1.788101479918810410e+00,1.505997466984696498e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.795346576506982705e+00
1.837138086885182098e+00,1.481167632920422639e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.844446006538002392e+00
1.886170558749602932e+00,1.456043147623443945e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.893542805769210968e+00
1.935196390868690441e+00,1.430630137687382286e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.942634459089394250e+00
1.984213080337771551e+00,1.404934962206544624e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.991718451051522232e+00
2.033218124252171410e+00,1.378963980275238477e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.040792265332429967e+00
2.082209019707214726e+00,1.352723550987770806e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.089853384752790699e+00
2.131183263798229088e+00,1.326220033438447465e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.138899291296672001e+00
2.180138353620539426e+00,1.299459786721576526e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.187927466130679122e+00
2.229071786269471556e+00,1.272449169931463842e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.236935389622716652e+00
2.277981058840351292e+00,1.245194542162417622e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.285920541360369818e+00
2.326863668428504894e+00,1.217702262508743721e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.334880400168922510e+00
2.375717112129256403e+00,1.189978690064749517e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.383812444129021824e+00
2.424538887037932966e+00,1.162030183924742388e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.432714150594012192e+00
2.473326490249860843e+00,1.133863103183028187e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.481582996206934233e+00
2.522077418860364961e+00,1.105483806933914709e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.530416456917213619e+00
2.570789169964772025e+00,1.076898654271708361e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.579212007997050193e+00
2.619459240658405186e+00,1.048114004290716661e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.627967124057505988e+00
2.668085128036593812e+00,1.019136216085246294e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.676679279064332562e+00
2.716664435242510667e+00,9.899720494211877719e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.725346049809667104e+00
2.765200700910165565e+00,9.606506896255312400e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.773970801802493114e+00
2.813706426009882744e+00,9.312351836596542698e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.822565637817872730e+00
2.862194855340856492e+00,9.017913888304063263e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.871143381173490994e+00
2.910679233702281099e+00,8.723851624446354869e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.919716853425290193e+00
2.959172805893350411e+00,8.430823618091898286e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.968298877725449536e+00
3.007688816713259161e+00,8.139488442309188165e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.016902282177631012e+00
3.056240510961201196e+00,7.850504670166701116e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.065539903176214054e+00
3.104841133436370804e+00,7.564530874732930399e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.114224588716345110e+00
3.153503928937962275e+00,7.282225629076356788e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.162969201661800067e+00
3.202242142265170344e+00,7.004247506265463830e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.211786622957937709e+00
3.251069018217187967e+00,6.731255079368740624e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.260689754777362115e+00
3.299997801593211211e+00,6.463906921454666554e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.309691523586373751e+00
3.349041737192432144e+00,6.202861605591737659e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.358804883120760199e+00
3.398214069814046834e+00,5.948777704848431241e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.408042817260124924e+00
3.447528044257249125e+00,5.702313792293231542e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.457418342790533394e+00
3.496996905321231974e+00,5.464128440994629049e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.506944512046038742e+00
3.546633897805191449e+00,5.234880224021104533e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.556634415420378392e+00
3.596452266508320950e+00,5.015227714441146400e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.606501183740948857e+00
3.646459312056730795e+00,4.806041342514207754e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.656551962938686895e+00
3.696632889878955996e+00,4.609240999334410921e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.706764122312592225e+00
3.746941754541165626e+00,4.427070941237104540e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.757105958359832520e+00
3.797354657947836110e+00,4.261775519423502412e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.807545953279911188e+00
3.847840352003439435e+00,4.115599085094827358e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.858052804887107001e+00
3.898367588612452472e+00,3.990785989452293181e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.908595454899028265e+00
3.948905119679348985e+00,3.889580583697119925e-02,1.199999999999999956e+00,1.199999999999999956e+00,3.959143118541900375e+00
3.999421697108604512e+00,3.814227219030522087e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.009665315724155299e+00
4.049886072804691040e+00,3.766970246653722487e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.060131904042958872e+00
4.100266998672086771e+00,3.750054017767935621e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.110513113904731952e+00
4.150533226615264581e+00,3.765722883574378760e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.160779586060345814e+00
4.200653508538699121e+00,3.816221195274272643e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.210902411878858942e+00
4.250596596346866818e+00,3.903793304068833847e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.260853176710222456e+00
4.300331241944238769e+00,4.030683561159278949e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.310604006717676739e+00
4.349826197235293179e+00,4.199136317746826608e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.360127619594603487e+00
4.399050214124502922e+00,4.411395925032693399e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.409397379618351209e+00
4.447972044516343537e+00,4.669706734218098676e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.458387357535290363e+00
4.496560440315289675e+00,4.976313096504265954e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.507072395816619448e+00
4.544792475826302081e+00,5.333065620014335734e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.555436188945763298e+00
4.592686451395916691e+00,5.739864457767895195e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.603502616161676109e+00
4.640273409432568386e+00,6.196006920049230982e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.651307690889906254e+00
4.687584396071317272e+00,6.700790140831505703e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.698887203988824979e+00
4.734650457447220795e+00,7.253511254087860460e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.746276698566676444e+00
4.781502639695338175e+00,7.853467393791457862e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.793511449739595420e+00
4.828171988950728633e+00,8.499955693915453581e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.840626445994941740e+00
4.874689551348448724e+00,9.192273288433000511e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.887656372388607728e+00
4.921086373023561222e+00,9.929717311317269590e-02,1.199999999999999956e+00,1.199999999999999956e+00,4.934635595777686845e+00
4.967393500111120019e+00,1.071158489654139290e-01,1.199999999999999956e+00,1.199999999999999956e+00,4.981598152258203349e+00
5.013641978746187000e+00,1.153717317807853721e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.028577736942610343e+00
5.059862855063819609e+00,1.240577928990185541e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.075607696174142092e+00
5.106087175199076178e+00,1.331670036598450735e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.122721022236434329e+00
5.152345985287017704e+00,1.426923354029966395e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.169950350577724230e+00
5.198670331462698968e+00,1.526267594682044759e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.217327959530812187e+00
5.245091259861181854e+00,1.629632471952002781e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.264885772473665071e+00
5.291639816617523806e+00,1.736947699237156029e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.312655362341812904e+00
5.338347047866784045e+00,1.848142989934820624e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.360667958373533715e+00
5.385243999744021792e+00,1.963148057442314076e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.408954454942450418e+00
5.432353180053421049e+00,2.081934440926820340e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.457538165365150462e+00
5.479604588292908751e+00,2.204926839685711903e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.506364048686800849e+00
5.526871597377384759e+00,2.332827343347778914e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.555330930721110505e+00
5.574026764717977755e+00,2.466342036359244205e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.604339823173591029e+00
5.620942647725821750e+00,2.606177003166329498e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.653295295368485185e+00
5.667491803812046314e+00,2.753038328215252073e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.702106220582938256e+00
5.713546790387784569e+00,2.907632095952234486e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.750686608793847299e+00
5.758980164864165197e+00,3.070664390823497625e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.798956545690646003e+00
5.803664484652323097e+00,3.242841297275262380e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.846843258942688415e+00
5.847472307163386951e+00,3.424868899753751861e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.894282333488905401e+00
5.890276189808488994e+00,3.617453282705183626e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.941219097491800660e+00
5.931948689998759683e+00,3.821300530575778565e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.987610198758662960e+00
5.972362365145332141e+00,4.037116727811758676e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.033425386728883844e+00
6.011389772659335939e+00,4.265607958859344295e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.078649506000800784e+00
6.048903469951904199e+00,4.507480308164761307e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.123284691876336616e+00
6.084776014434166491e+00,4.763439860174222273e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.167352734381997159e+00
6.118879963517255938e+00,5.034192699333951415e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.210897542823331285e+00
6.151087874612301221e+00,5.320444910090169621e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.253987597577700619e+00
6.181272305130436351e+00,5.622902576889098336e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.296718221815577721e+00
6.209305812482791787e+00,5.942271784176963445e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.339213450254914228e+00
6.235060954080498874e+00,6.279258616399975290e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.381627228318592415e+00
6.258412597322138282e+00,6.634553221617427443e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.424143599366120228e+00
6.279341862841012478e+00,7.008112716779976159e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.466963000569553088e+00
6.297978250632862540e+00,7.398870563522450539e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.510255400570435391e+00
6.314462291552818130e+00,7.805684122614527931e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.554149549652771967e+00
6.328934516456007131e+00,8.227410754825860151e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.598736305722390227e+00
6.341535456197563647e+00,8.662907820926121216e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.644072390998797317e+00
6.352405641632617339e+00,9.111032681684979595e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.690184426734534284e+00
6.361685603616299645e+00,9.570642697872103755e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.737072926009024521e+00
6.369515873003739337e+00,1.004059523025716993e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.784716046662810918e+00
6.376036980650067854e+00,1.051974763960982884e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.833073002303335031e+00
6.381389457410415744e+00,1.100695728669975448e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.882087096293176387e+00
6.385713834139913558e+00,1.150108153229661756e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.931688385943399311e+00
6.389150641693693622e+00,1.200097773717008653e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.981796008144325327e+00
6.391840410926883820e+00,1.250550326208983432e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.032320209389701482e+00
6.393923672694615590e+00,1.301351546782551161e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.083164127328400284e+00
6.395540957852021258e+00,1.352387171514680020e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.134225370978345637e+00
6.396832797254228709e+00,1.403542936482336190e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.185397444792752886e+00
6.397939721756371156e+00,1.454704577762486739e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.236571059286281304e+00
6.399002262213577374e+00,1.505757831432099181e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.287635368764399324e+00
6.400160894728768923e+00,1.556588482577175192e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.338479223114140026e+00
6.401520313073214119e+00,1.607114345266940303e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.389023370339908858e+00
6.403087756682952936e+00,1.657340465540243502e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.439273942845881393e+00
6.404854029074884103e+00,1.707286601327361764e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.489251299701038533e+00
6.406809933765911680e+00,1.756972510558571843e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.538975691495131137e+00
6.408946274272936172e+00,1.806417951164148272e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.588467261963661947e+00
6.411253854112858974e+00,1.855642681074367806e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.637746050092548700e+00
6.413723476802583257e+00,1.904666458219507419e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.686831992701465666e+00
6.416345945859007749e+00,1.953509040529842533e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.735744927500900481e+00
6.419112064799037398e+00,2.002190185935650568e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.784504596613927241e+00
6.422012637139570934e+00,2.050729652367205169e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.833130650549679608e+00
6.425038466397512416e+00,2.099147197754786198e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.881642652611609456e+00
6.428180356089761460e+00,2.147462580028668189e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.930060083719729924e+00
6.431429109733220351e+00,2.195695557119124786e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.978402347622493451e+00
6.434775530844790481e+00,2.243865886956436295e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.026688776470477293e+00
6.438210422941373245e+00,2.291993327470875474e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.074938636720908391e+00
6.441724589539872703e+00,2.340097636592722186e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.123171135339289251e+00
6.445308834157186695e+00,2.388198572252250074e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.171405426261815208e+00
6.448953960310221056e+00,2.436315892379735004e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.219660617080238652e+00
6.452649794469955680e+00,2.484468523443450039e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.267954872106013653e+00
6.456376612208113208e+00,2.532667264136170715e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.316297480380884011e+00
6.460109289275417055e+00,2.580918317925505079e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.364692697808539634e+00
6.463822640206105419e+00,2.629227836184082179e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.413144720774667462e+00
6.467491479534419163e+00,2.677601970284531507e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.461657783262880983e+00
6.471090621794599151e+00,2.726046871599487442e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.510236197074211972e+00
6.474594881520882694e+00,2.774568691501577700e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.558884391725607443e+00
6.477979073247511543e+00,2.823173581363436213e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.607606953974794806e+00
6.481218011508723897e+00,2.871867692557693807e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.656408666916643568e+00
6.484286510838759732e+00,2.920657176456978643e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.705294548593228043e+00
6.487159385771859021e+00,2.969548184433925098e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.754269890055876857e+00
6.489811450842261742e+00,3.018546867861161331e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.803340292812936951e+00
6.492217520584207868e+00,3.067659378111322166e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.852511705591860292e+00
6.494352409531935599e+00,3.116891866557035762e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.901790460338469657e+00
6.496190932219685799e+00,3.166250484570932500e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.951183307370353504e+00
6.497707903181697553e+00,3.215741383525646757e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.000697449595028488e+00
6.498878136952212614e+00,3.265370714793805806e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.050340575697262580e+00
6.499676448065468293e+00,3.315144629748043581e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.100120892193897859e+00
6.500078054767801206e+00,3.365069137417201262e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.150047015155241326e+00
6.500089031175479093e+00,3.415139367439768314e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.200117246380933977e+00
6.499767540928109710e+00,3.465332083345667780e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.250310991867692678e+00
6.499176766640740510e+00,3.515622279037413644e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.300604657442720580e+00
6.498379890928416280e+00,3.565984948417520339e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.350973630809177095e+00
6.497440096406180032e+00,3.616395085388508512e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.401392527298270352e+00
6.496420565689080107e+00,3.666827683852890818e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.451835429977961667e+00
6.495384481392157738e+00,3.717257737713187460e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.502276125879413726e+00
6.494395026130459492e+00,3.767660240871913313e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.552688340137272860e+00
6.493515382519031931e+00,3.818010187231582808e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.603045969860133368e+00
6.492808733172918956e+00,3.868282570694716149e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.653323319555227044e+00
6.492338260707164466e+00,3.918452385163826879e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.703495339927203034e+00
6.492167147736815913e+00,3.968494624541434757e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.753537871853300345e+00
6.492358576876914533e+00,4.018384282730053769e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.803427897302210425e+00
6.492975730742510443e+00,4.068096353632200568e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.853143798905961148e+00
6.494081791948643101e+00,4.117605831150393136e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.902665629804223713e+00
6.495739943110361736e+00,4.166887709187146349e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.951975395247840694e+00
6.498013366842710248e+00,4.215916981644978634e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.000105734725885220e+01
6.500964602753289689e+00,4.264668902291742114e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.004989851391310296e+01
6.504607045144940258e+00,4.313138586502351934e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.009850486816903015e+01
6.508871123377183210e+00,4.361354679143752300e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.014690914435176872e+01
6.513679272898565742e+00,4.409349055745900969e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.019514376352979035e+01
6.518953929157634164e+00,4.457153591838763695e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.024323841676385705e+01
6.524617527602933009e+00,4.504800162952300013e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.029122041428612455e+01
6.530592503683007699e+00,4.552320644616470346e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.033911505403581010e+01
6.536801292846406319e+00,4.599746912361238671e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.038694600567879966e+01
6.543166330541673403e+00,4.647110841716564522e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.043473570654455607e+01
6.549610052217355260e+00,4.694444308212413652e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.048250576620065644e+01
6.556054893321998200e+00,4.741779187378743821e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.053027737662520913e+01
6.562423289304145868e+00,4.789147354745516338e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.057807172510985794e+01
6.568637675612347238e+00,4.836580685842694294e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.062591040711680712e+01
6.574620487695145954e+00,4.884111056200238998e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.067381583631583908e+01
6.580294161001088327e+00,4.931770341348114428e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.072181164894141148e+01
6.585581130978722442e+00,4.979590416816279230e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.076992309944257009e+01
6.590403833076590168e+00,5.027603158134694716e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.081817744416337135e+01
6.594684702743239590e+00,5.075840440833324863e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.086660430950948353e+01
6.598346175427218796e+00,5.124334140442129204e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.091523604075529086e+01
6.601313262098498669e+00,5.173115068454547938e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.096410712158094469e+01
6.603578426103910104e+00,5.222186169466167982e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.101323047572603642e+01
6.605206489914169588e+00,5.271520494028686166e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.106259165654467402e+01
6.606265834387965441e+00,5.321089622601293811e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.111217210347854056e+01
6.606824840383986874e+00,5.370865135643174249e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.116195075539164527e+01
6.606951888760920433e+00,5.420818613613521464e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.121190439492495727e+01
6.606715360377455326e+00,5.470921636971518787e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.126200797658623465e+01
