1.661328362127646230e+01,9.414858278481938569e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.634222568960902677e+00
1.656344082180176613e+01,9.413270707077666444e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.684090645346887349e+00
1.651359528365918194e+01,9.411710793089119065e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.733960586236920953e+00
1.646374789087553836e+01,9.410169608672681818e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.783831798541538838e+00
1.641389952747768177e+01,9.408638225984738312e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.833703679059338398e+00
1.636405107749245147e+01,9.407107717181673934e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.883575619297575443e+00
1.631420342494667608e+01,9.405569154419868738e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.933447010291775570e+00
1.626435745386719844e+01,9.404013609855711664e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.983317247425231855e+00
1.621451404828085074e+01,9.402432155645580991e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.033185735249347204e+00
1.616467409221448293e+01,9.400815863945869211e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.083051892305571862e+00
1.611483844522707898e+01,9.399156054018149575e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.132915172178132757e+00
1.606500741686345535e+01,9.397449599817820243e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.182775410582237008e+00
1.601518077364358561e+01,9.395698859407207948e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.232632801875259254e+00
1.596535825901757200e+01,9.393906423835737485e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.282487548780014919e+00
1.591553961643549364e+01,9.392074884152824765e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.332339847486603723e+00
1.586572458934744390e+01,9.390206831407903465e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.382189888056706728e+00
1.581591292120351078e+01,9.388304856650389496e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.432037854828276835e+00
1.576610435545377875e+01,9.386371550929712981e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.481883926820510844e+00
1.571629863554833939e+01,9.384409505295291609e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.531728278139096844e+00
1.566649550493728249e+01,9.382421310796557279e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.581571078381727169e+00
1.561669470707069429e+01,9.380409558482925902e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.631412493043835177e+00
1.556689598539866459e+01,9.378376839403829379e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.681252683924516766e+00
1.551709908337127963e+01,9.376325744608681845e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.731091809532653514e+00
1.546730374443863099e+01,9.374258865146915198e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.780930025493167257e+00
1.541750971205080489e+01,9.372178792067947128e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.830767484953433666e+00
1.536771672965789115e+01,9.370088116421209534e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.880604338989788182e+00
1.531792454070997778e+01,9.367989429256118328e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.930440737014140318e+00
1.526813288865715279e+01,9.365885321622101856e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.980276827180656340e+00
1.521834151694950599e+01,9.363778384568583135e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.030112756792498807e+00
1.516855016903712539e+01,9.361671209144985184e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.079948672708608726e+00
1.511875858837009901e+01,9.359566386400731020e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.129784721750499266e+00
1.506896651839851664e+01,9.357466507385247212e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.179621051109056573e+00
1.501917370257246453e+01,9.355374163147955002e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.229457808751328152e+00
1.496937988434203248e+01,9.353291944738282737e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.279295143827261505e+00
1.491958480715731028e+01,9.351222443205648105e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.329133207076409029e+00
1.486978821891185376e+01,9.349168204717061670e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.378972148644780127e+00
1.481999003438294693e+01,9.347130089786594098e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.428812023191620817e+00
1.477019038180747934e+01,9.345106802823647030e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.478652760413011080e+00
1.472038940335825075e+01,9.343096907474143009e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.528494280592640919e+00
1.467058724120807867e+01,9.341098967383997476e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.578336502848834755e+00
1.462078403752976463e+01,9.339111546199140079e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.628179345259653132e+00
1.457097993449611906e+01,9.337133207565482707e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.678022724987911829e+00
1.452117507427995236e+01,9.335162515128949678e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.727866558406212505e+00
1.447136959905406606e+01,9.333198032535463540e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.777710761221951152e+00
1.442156365099127768e+01,9.331238323430941506e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.827555248602277693e+00
1.437175737226439054e+01,9.329281951461304345e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.877399935299095546e+00
1.432195090504621149e+01,9.327327480272478155e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.927244735774004347e+00
1.427214439150955272e+01,9.325373473510373046e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.977089564323250670e+00
1.422233797382721932e+01,9.323418494820918667e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.026934335202684068e+00
1.417253179417202524e+01,9.321461107850032235e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.076778962752694468e+00
1.412272599471677204e+01,9.319499876243634517e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.126623361523176214e+00
1.407292071763426833e+01,9.317533363647646283e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.176467446398467231e+00
1.402311610509732809e+01,9.315560133707988300e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.226311132722308628e+00
1.397331229927875462e+01,9.313578750070583112e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.276154336422841595e+00
1.392350944235136012e+01,9.311587776381344383e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.325996974137570561e+00
1.387370767648794967e+01,9.309585776286201764e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.375838963338393839e+00
1.382390714386133190e+01,9.307571313431068916e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.425680222456612967e+00
1.377410798664431901e+01,9.305542951461870160e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.475520671007993556e+00
1.372431034700971253e+01,9.303499254024524490e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.525360229717852789e+00
1.367451436713032820e+01,9.301438784764954448e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.575198820646145137e+00
1.362472018699100396e+01,9.299360129437864941e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.625036368576559198e+00
1.357492778632498975e+01,9.297263493096863840e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.674872891810341713e+00
1.352513687820610677e+01,9.295151775316639942e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.724708560595724194e+00
1.347534715049303600e+01,9.293028130464085379e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.774543556865429750e+00
1.342555829104445664e+01,9.290895712906097614e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.824378060272527691e+00
1.337576998771903902e+01,9.288757677009570557e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.874212248793247326e+00
1.332598192837546769e+01,9.286617177141394563e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.924046299329850385e+00
1.327619380087242362e+01,9.284477367668465320e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.973880388313595802e+00
1.322640529306857715e+01,9.282341402957676735e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.023714692307725826e+00
1.317661609282261104e+01,9.280212437375920942e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.073549388610414823e+00
1.312682588799320094e+01,9.278093625290095403e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.123384655857712744e+00
1.307703436643902783e+01,9.275988121067090475e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.173220674626398008e+00
1.302724121601876917e+01,9.273899079073800067e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.223057628036736233e+00
1.297744612459110058e+01,9.271829653677119865e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.272895702355095082e+00
1.292764878001470485e+01,9.269782999243943777e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.322735087596379699e+00
1.287784887014825408e+01,9.267762270141162162e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.372575978126279850e+00
1.282804608285043102e+01,9.265770620735672480e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.422418573263236397e+00
1.277824010597991311e+01,9.263811205394366866e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.472263077880157311e+00
1.272843062739537423e+01,9.261887178484141003e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.522109703005785519e+00
1.267861733495549892e+01,9.260001694371885250e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.571958666425681272e+00
1.262879991651896283e+01,9.258157907424497068e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.621810193282822610e+00
1.257897805994444163e+01,9.256358972008865038e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.671664516677708434e+00
1.252915145309061629e+01,9.254608042491890174e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.721521878267939343e+00
1.247931978381616425e+01,9.252908273240461057e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.771382528867249562e+00
1.242948273997976116e+01,9.251262818621473372e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.821246729043876300e+00
1.237964001156284866e+01,9.249674811549573050e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.871114748279680384e+00
1.232979169665735419e+01,9.248143260638595820e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.920986585493785981e+00
1.227993878413333562e+01,9.246658172438328549e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.970861613053578765e+00
1.223008238038326390e+01,9.245208365835267728e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.002073909228094628e+01
1.218022359179962244e+01,9.243782659715924055e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.007061826064778032e+01
1.213036352477489288e+01,9.242369872966795796e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.012049833933766507e+01
1.208050328570154974e+01,9.240958824474391875e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.017037854080376569e+01
1.203064398097207643e+01,9.239538333125214109e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.022025807632465444e+01
1.198078671697894926e+01,9.238097217805769645e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.027013616355987580e+01
1.193093260011464807e+01,9.236624297402558526e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.032001203410700185e+01
1.188108273677165094e+01,9.235108390802087897e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.036988494106194914e+01
1.183123823334243951e+01,9.233538316890861353e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.041975416658422304e+01
1.178140019621949008e+01,9.231902894555382488e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.046961902946866196e+01
1.173156973179528428e+01,9.230190942682156674e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.051947889272507553e+01
1.168174794646230019e+01,9.228391280157689280e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.056933317116702931e+01
1.163193594661302122e+01,9.226492725868480349e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.061918133901072814e+01
1.158213483863991833e+01,9.224484098701037027e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.066902293748475827e+01
1.153234572893547671e+01,9.222354217541864685e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.071885758245101705e+01
1.148256972389217268e+01,9.220091901277466917e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.076868497203697927e+01
1.143280792990248607e+01,9.217685968794347318e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.081850489427884376e+01
1.138306145335889852e+01,9.215125238979009481e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.086831723477483713e+01
1.133333140065388811e+01,9.212398530717957001e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.091812198434738335e+01
1.128361887817993292e+01,9.209494662897698802e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.096791924671230767e+01
1.123392499232951103e+01,9.206402454404733149e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.101770924615274438e+01
1.118425084949510406e+01,9.203110724125568964e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.106749233519474629e+01
1.113459755534996809e+01,9.199608298217890834e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.111726900248678440e+01
1.108496545763829744e+01,9.195891665322367459e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.116704006318816944e+01
1.103535270933663526e+01,9.191979502660309720e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.121680681725891837e+01
1.098575706844114741e+01,9.187894480610767189e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.126657040837711854e+01
1.093617629294800864e+01,9.183659269552791216e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.131633174187217961e+01
1.088660814085339545e+01,9.179296539865429594e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.136609151591105338e+01
1.083705037015348083e+01,9.174828961927731896e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.141585025272555320e+01
1.078750073884443594e+01,9.170279206118745918e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.146560832986669354e+01
1.073795700492243732e+01,9.165669942817523008e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.151536601147580541e+01
1.068841692638365970e+01,9.161023842403112738e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.156512347956542008e+01
