3.484679833751069822e+00,6.629523979061600514e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.491883990664120141e+00
3.478405131911996850e+00,6.582239502657416530e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.539582980087242259e+00
3.471749065427526038e+00,6.535162641766368630e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.587128053989811605e+00
3.464679804958994858e+00,6.488311025902714135e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.634509995197484411e+00
3.457165521167743005e+00,6.441702284580707705e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.681720579058703091e+00
3.449174392132662081e+00,6.395354040868628687e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.728752672765549558e+00
3.440684304337093824e+00,6.349275481072417904e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.775606864292769593e+00
3.431701948864197771e+00,6.303450759829397398e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.822303628493750161e+00
3.422239334121255361e+00,6.257859410935209254e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.868866619932927797e+00
3.412308468515548032e+00,6.212480968185494667e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.915319016621018555e+00
3.401921360454358556e+00,6.167294965375899274e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.961683516659125104e+00
3.391090018344968371e+00,6.122280936302063381e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.007982337220245217e+00
3.379826450594659804e+00,6.077418414759632626e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.054237215856026477e+00
3.368142665610713848e+00,6.032686934544248203e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.100469414092865694e+00
3.356050671800412832e+00,5.988066029451551309e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.146699723259037462e+00
3.343562477571039082e+00,5.943535233277187579e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.192948472464105514e+00
3.330690091329874480e+00,5.899074079816799987e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.239235538633499445e+00
3.317445521484200466e+00,5.854662102866028839e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.285580358485050922e+00
3.303840776441298033e+00,5.810278836220517995e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.332001942320685917e+00
3.289887864608451284e+00,5.765903813675911316e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.378518889495339739e+00
3.275598794392941215e+00,5.721516569027849997e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.425149405416468174e+00
3.260985574202048376e+00,5.677096636071977009e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.471911319921241912e+00
3.246060212443056869e+00,5.632623548603937103e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.518822106874528899e+00
3.230834717523247690e+00,5.588076840419371472e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.565898904828871174e+00
3.215321097849902277e+00,5.543436045313922200e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.613158538587671220e+00
3.199531361584786904e+00,5.498680697464584988e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.660617541236663719e+00
3.183467017947978039e+00,5.453806638755340330e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.708280359885189004e+00
3.167091126726365502e+00,5.408869433479193134e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.756108408468971760e+00
3.150357948219683291e+00,5.363938313921829959e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.804054260923741548e+00
3.133221742727667181e+00,5.319082512368932925e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.852071887599968214e+00
3.115636770550051615e+00,5.274371261106188591e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.900116941830011008e+00
3.097557291986572814e+00,5.229873792419278189e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.948147060137900510e+00
3.078937567336963887e+00,5.185659338593887391e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.996122179450986689e+00
3.059731856900961056e+00,5.141797131915700092e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.044004874530019222e+00
3.039894420978299650e+00,5.098356404670397524e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.091760718649733342e+00
3.019379519868712780e+00,5.055406389143668022e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.139358670299803755e+00
2.998141413871937111e+00,5.013016317621191043e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.186771488292525767e+00
2.976134363287706641e+00,4.971255422388653145e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.233976177106666405e+00
2.953312628415757590e+00,4.930192935731738224e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.280954463505968199e+00
2.929630469555823513e+00,4.889898089936129288e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.327693304376908578e+00
2.905042147007638853e+00,4.850440117287510233e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.374185424260526922e+00
2.879501921070940718e+00,4.811888250071565842e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.420429879136039908e+00
2.852964052045462662e+00,4.774311720573977347e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.466432640591158965e+00
2.825382800230940017e+00,4.737779761080433083e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.512207191556669272e+00
2.796712425927107226e+00,4.702361603876613394e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.557775121314739053e+00
2.766907189433700065e+00,4.668126481248203064e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.603166703615978683e+00
2.735921351050452976e+00,4.635143625480886875e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.648421437676408807e+00
2.703709171077101292e+00,4.603482268860347837e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.693588527926817022e+00
2.670236954187216849e+00,4.573199198960522516e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.738726689454300534e+00
2.635538730467815949e+00,4.544281226845169108e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.783895437948651796e+00
2.599672183431194217e+00,4.516690723946447328e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.829146350055863124e+00
2.562695021268407647e+00,4.490390036197468682e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.874522959643648790e+00
2.524664952170510457e+00,4.465341509531343789e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.920061018931835228e+00
2.485639684328556864e+00,4.441507489881184156e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.965788822539929370e+00
2.445676925933601975e+00,4.418850323180101292e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.011727578089619328e+00
2.404834385176700895e+00,4.397332355361210254e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.057891807472702617e+00
2.363169770248908730e+00,4.376915932357618111e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.104289765028426906e+00
2.320740789341279697e+00,4.357563400102439033e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.150923861197942877e+00
2.277605150644868903e+00,4.339237104528784528e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.197791082527996487e+00
2.233820562350730121e+00,4.321899391569766102e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.244883401038944015e+00
2.189444732649920233e+00,4.305512607158494376e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.292188167870382820e+00
2.144535369733492569e+00,4.290039097228083520e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.339688487733789124e+00
2.099150181792502234e+00,4.275441207711643266e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.387363572031283354e+00
2.053346877018004779e+00,4.261681284542285120e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.435189069560238728e+00
2.007183163601053089e+00,4.248721673653121478e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.483137374544262421e+00
1.960716749732704489e+00,4.236524720977263847e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.531177912346849190e+00
1.914005343604011866e+00,4.225052772447824623e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.579277403670372948e+00
1.867106653406031214e+00,4.214268173997915312e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.627400108353421970e+00
1.820078387329816971e+00,4.204133271560645646e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.675508050083952760e+00
1.772976837439391273e+00,4.194609574939186736e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.723562777212694463e+00
1.725834720954889878e+00,4.185644674540749399e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.771549739877486651e+00
1.678665304105226186e+00,4.177174676240563045e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.819473583182698917e+00
1.631481271333705463e+00,4.169135342407695788e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.867337597191766285e+00
1.584295307083632309e+00,4.161462435411210414e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.915143336637839866e+00
1.537120095798310659e+00,4.154091717620172375e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.962890881502155516e+00
1.489968321921046668e+00,4.146958951403646232e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.010579099477586951e+00
1.442852669895144491e+00,4.139999899130699212e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.058205909935179712e+00
1.395785824163908506e+00,4.133150323170392326e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.105768549242981180e+00
1.348780469170643759e+00,4.126345985891791912e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.153263837470801967e+00
1.301849289358654183e+00,4.119522649663965197e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.200688446650248764e+00
1.255004969171245932e+00,4.112616076855973191e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.248039170845054002e+00
1.208260193051723386e+00,4.105562029836883120e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.295313198321162318e+00
1.161627645443390255e+00,4.098296270975759548e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.342508386087199135e+00
1.115120010789552252e+00,4.090754562641667036e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.389623537001648756e+00
1.068749973533513087e+00,4.082872667203669259e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.436658679510436798e+00
1.022530218118578915e+00,4.074586347030835221e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.483615349884549239e+00
9.764734289880536711e-01,4.065831364492223265e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.530496876569002573e+00
9.305922905852420657e-01,4.056543481956903285e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.577308665929460396e+00
8.848993067340137353e-01,4.046659206016985699e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.624058507470208745e+00
8.393959559690049588e-01,4.036160471788505788e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.670757312072079337e+00
7.940665185689756989e-01,4.025100077959625544e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.717416611323709041e+00
7.488937825726682540e-01,4.013536971833729261e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.764045802831506471e+00
7.038605360188253668e-01,4.001530100714204785e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.810652221372948567e+00
6.589495669461902239e-01,3.989138411904439074e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.857241373485873481e+00
6.141436633935050127e-01,3.976420852707815534e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.903817175197622724e+00
5.694256133995141411e-01,3.963436370427722455e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.950382191844748370e+00
5.247782050029599077e-01,3.950243912367545462e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.996937879211580835e+00
4.801842262425852215e-01,3.936902425830670627e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.043484825456145515e+00
4.356264651571331581e-01,3.923470858120483573e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.090022993491658099e+00
3.910877097853457940e-01,3.910008156540370816e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.136551963649003127e+00
3.465507481659677036e-01,3.896573268393718870e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.183071176559359117e+00
3.019983683377411854e-01,3.883225140983913359e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.229580176265942626e+00
2.574133583394091485e-01,3.870022721614340355e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.276078853599404539e+00
2.127785062097145574e-01,3.857024957588386815e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.322567689832570004e+00
1.680765999873995165e-01,3.844290796209437922e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.369048000566619017e+00
1.232904277112088082e-01,3.831879184780880632e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.415522179692302984e+00
7.840277741988446736e-02,3.819849070606100128e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.461993943116284278e+00
3.339643715216948638e-02,3.808259400988483367e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.508468571744589148e+00
-1.174576248853192138e-02,3.797168853336656991e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.554953176030506867e+00
-5.703631162657918363e-02,3.786606434646901942e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.601459073826416279e+00
-1.024788554868975438e-01,3.776545068020398244e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.648002127990167764e+00
-1.480760561763756478e-01,3.766951442786015125e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.694597646614326436e+00
-1.938305758018971925e-01,3.757792248272622704e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.741259910921756138e+00
-2.397450764703460135e-01,3.749034173809092874e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.788002239061695420e+00
-2.858222202886107621e-01,3.740643908724294864e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.834837052295466897e+00
-3.320646693635734836e-01,3.732588142347098348e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.881775943083112246e+00
-3.784750858021228015e-01,3.724833564006374331e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.928829744621797460e+00
-4.250561317111426485e-01,3.717346863030993376e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.976008601427287736e+00
-4.718104691975165688e-01,3.710094728749825155e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.023322040590192827e+00
-5.187407603681334356e-01,3.703043850491740674e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.070779043377655171e+00
-5.658496673298751833e-01,3.696160917585609162e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.118388116888072048e+00
-6.131398521896305187e-01,3.689412619360301626e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.166157365500621879e+00
-6.606139770542832634e-01,3.682765645144688182e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.214094561892229862e+00
-7.082747040307169062e-01,3.676186684267639393e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.262207217422183447e+00
-7.561246952258204868e-01,3.669642426058024487e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.310502651708310040e+00
-8.041666127464759395e-01,3.663099559844715802e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.358988061238875389e+00
-8.524031186995718601e-01,3.656524774956580792e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.407670586880920283e+00
-9.008368751085480408e-01,3.649884760665926819e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.456557380083831177e+00
-9.494534141918381520e-01,3.643134594200637899e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.505640295846305321e+00
-9.981732022659106640e-01,3.636185245564754531e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.554853212813760877e+00
-1.046901259408882234e+00,3.628937213983126409e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.604117373364175592e+00
-1.095542605698876404e+00,3.621290998680604112e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.653356028680457612e+00
-1.144002261214012384e+00,3.613147098882038222e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.702495232139353831e+00
-1.192185246032408052e+00,3.604406013812279763e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.751464677655986790e+00
-1.239996580232187728e+00,3.594968242696177541e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.800198600149490957e+00
-1.287341283891467736e+00,3.584734284758583911e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.848636755147936128e+00
-1.334124377088371949e+00,3.573604639224348123e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.896725494149785973e+00
-1.380250879901019134e+00,3.561479805318320313e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.944418951342298030e+00
-1.425625812407527837e+00,3.548260282265352838e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.991680355148345072e+00
-1.470154194686021487e+00,3.533846569290294060e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.038483474169058951e+00
-1.513741046814619073e+00,3.518139165617995445e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.084814200567473463e+00
-1.556291388871439141e+00,3.501038570473307132e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.130672263800180488e+00
-1.597710240934605119e+00,3.482445283081080145e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.176073052805222119e+00
-1.637902623082234221e+00,3.462259802666165509e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.221049504446964917e+00
-1.676773555392449433e+00,3.440382628453410696e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.265653989985983330e+00
-1.714228057943369965e+00,3.416714259667668951e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.309960100651609949e+00
-1.750171150813114807e+00,3.391155195533791300e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.354064201191613748e+00
-1.784507854079806499e+00,3.363605935276625214e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.398086592448130716e+00
-1.817146361811499355e+00,3.333972516617295323e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.442170735724266351e+00
-1.848057978675671009e+00,3.302271102963096006e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.486448356311104391e+00
-1.877272069720700154e+00,3.268619170961020171e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.531011969753683033e+00
-1.904820161738081330e+00,3.233137969420682101e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.575932043624327150e+00
-1.930733781519312409e+00,3.195948747151690750e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.621259231306099835e+00
-1.955044455855887486e+00,3.157172752963660844e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.667025885236325777e+00
-1.977783711539303768e+00,3.116931235666203115e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.713247670829673552e+00
-1.998983075361056239e+00,3.075345444068930956e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.759925193142011679e+00
-2.018674074112639438e+00,3.032536626981457317e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.807045573576210984e+00
-2.036888234585552127e+00,2.988626033213392041e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.854583935840777187e+00
-2.053657083571287512e+00,2.943734911574350743e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.902504777844205464e+00
-2.069012147861342132e+00,2.897984510873941932e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.950763219215634336e+00
-2.082984954247212972e+00,2.851496079921779447e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.999306123235593091e+00
-2.095607029520393461e+00,2.804390867527478015e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.004807309791020309e+01
-2.106909900472381025e+00,2.756790122500646145e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.009699738450558115e+01
-2.116925093894670429e+00,2.708815093650900341e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.014600664375747918e+01
-2.125684136578759098e+00,2.660587029787847779e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.019502365073179817e+01
-2.133218555316141352e+00,2.612227179721103631e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.024396690935020438e+01
-2.139559876898313284e+00,2.563856792260281736e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.029275119721544307e+01
-2.144739628116770547e+00,2.515597116214990603e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.034128805078756486e+01
-2.148789335763009678e+00,2.467569400394846735e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.038948620032590853e+01
-2.151740835454983625e+00,2.419888496551790613e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.043725836734523504e+01
-2.153630037979281209e+00,2.372584843046244618e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.048459973108932886e+01
-2.154495733567690419e+00,2.325629233164518528e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.053156332047745636e+01
-2.154376773053917837e+00,2.278991204879613264e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.057820150047954755e+01
-2.153312007271669604e+00,2.232640296164536853e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.062456463739762569e+01
-2.151340287054652745e+00,2.186546044992289772e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.067070104028888267e+01
-2.148500463236573399e+00,2.140677989335878717e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.071665692270906156e+01
-2.144831386651137706e+00,2.095005667168309049e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.076247638511498828e+01
-2.140371908132050915e+00,2.049498616462581690e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.080820141778414900e+01
-2.135160878513022276e+00,2.004126375191705112e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.085387192366741083e+01
-2.129237148627755705e+00,1.958858481328679790e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.089952576020441732e+01
