6.440241039171089810e+00,9.055492792826411730e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.335148921836114777e+00
6.419086994967964976e+00,9.093785539512053262e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.378896242152660712e+00
6.396558044885408023e+00,9.130919453122890772e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.422329882707874305e+00
6.372609016863051146e+00,9.166825941613005568e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.465490418604760148e+00
6.347194738840530981e+00,9.201436412936484288e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.508429564528256162e+00
6.320270038757480613e+00,9.234682275047402911e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.551210714840752569e+00
6.291789744553536678e+00,9.266494935899844521e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.593909339507779688e+00
6.261708684168331374e+00,9.296805803447892202e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.636613190451384980e+00
6.229981685541502223e+00,9.325546285645621936e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.679422275454744096e+00
6.196563600996572774e+00,9.352647809846724059e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.722448557988504714e+00
6.161441197508516154e+00,9.378067194417017305e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.765804391952463082e+00
6.124695932046751778e+00,9.401836592237598822e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.809567376386898019e+00
6.086426741337221280e+00,9.424002062928009238e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.853792245504735536e+00
6.046732562105868958e+00,9.444609666107787405e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.898516972151926385e+00
6.005712331078639998e+00,9.463705461396473950e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.943764168211291832e+00
5.963464984981476924e+00,9.481335508413604174e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.989542512546574660e+00
5.920089460540325810e+00,9.497545866778718704e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.035848147612626224e+00
5.875684694481127401e+00,9.512382596111358168e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.082666005167859602e+00
5.830349623529829550e+00,9.525891756031057866e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.129971037245802723e+00
5.784183184412373890e+00,9.538119406157358426e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.177729340486149745e+00
5.737284313854705609e+00,9.549111606109798700e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.225899170456571596e+00
5.689751948582768115e+00,9.558914415507919315e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.274431848318407834e+00
5.641685025322505709e+00,9.567573893971255572e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.323272565747259488e+00
5.593182480799862688e+00,9.575136101119349874e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.372361095997427505e+00
5.544343251740783352e+00,9.581647096571737521e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.421632419877207898e+00
5.495266274871210221e+00,9.587152939947960917e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.471017275551190995e+00
5.446050486917087596e+00,9.591699690867555361e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.520442640778672860e+00
5.396794824604363328e+00,9.595333408950061482e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.569832155627153281e+00
5.347598224658976385e+00,9.598100153815018132e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.619106492997981483e+00
5.298559623484027092e+00,9.600045984806527599e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.668183683865463340e+00
5.249764151661127976e+00,9.601205182776963554e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.716992922851069192e+00
5.201246379817715315e+00,9.601568893151922524e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.765512057941116986e+00
5.153029307496026057e+00,9.601118389439458056e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.813731234799188297e+00
5.105135934238295370e+00,9.599834945147623699e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.861641801809552188e+00
5.057589259586757535e+00,9.597699833784471224e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.909236391533093880e+00
5.010412283083652163e+00,9.594694328858054178e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.956509006986834720e+00
4.963628004271213534e+00,9.590799703876424331e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.003455112765136548e+00
4.917259422691677706e+00,9.585997232347638786e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.050071730944524440e+00
4.871329537887281624e+00,9.580268187779751088e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.096357541619135567e+00
4.825861349400258682e+00,9.573593843680813009e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.142312987797390100e+00
4.780877856772847601e+00,9.565955473558878097e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.187940384250398829e+00
4.736402059547282661e+00,9.557334350921998123e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.233244029736934699e+00
4.692456957265801698e+00,9.547711749278228410e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.278230321837134476e+00
4.649065549470638992e+00,9.537068942135622507e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.322907873407479507e+00
4.606250835704030600e+00,9.525387203002232184e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.367287629424127182e+00
4.564035815508213467e+00,9.512647805386110988e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.411382982713957013e+00
4.522443488425423652e+00,9.498832022795314245e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.455209886788485285e+00
4.481496853997896324e+00,9.483921128737895501e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.498786963704372255e+00
4.441218911767866651e+00,9.467896396721904750e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.542135604588140474e+00
4.401632661277573355e+00,9.450739100255399094e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.585280060198564378e+00
4.362763146975521700e+00,9.432433865676133067e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.628244240105544804e+00
4.324644682197567924e+00,9.412980516595832015e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.671039685511196637e+00
4.287314205131200318e+00,9.392383180334732629e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.713675524649829640e+00
4.250808654131520647e+00,9.370645984487884661e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.756162710212943345e+00
4.215164967553632458e+00,9.347773056650348522e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.798514135463149977e+00
4.180420083752636629e+00,9.323768524417175740e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.840744746612861249e+00
4.146610941083638480e+00,9.298636515383424950e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.882871650202909031e+00
4.113774477901738891e+00,9.272381157144147679e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.924914213761391046e+00
4.081947632562039630e+00,9.245006577294399008e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.966894157856486913e+00
4.051167343419644240e+00,9.216516903429235796e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.008835637523194606e+00
4.021470548829656266e+00,9.186916263143714900e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.050765310956608189e+00
3.992894187147176144e+00,9.156208784032889625e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.092712393338457488e+00
3.965475196727307861e+00,9.124398593691813275e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.134708693713375460e+00
3.939250515925153628e+00,9.091489819715542708e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.176788632969464565e+00
3.914257083095816103e+00,9.057486589699136559e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.218989241213223274e+00
3.890531836594397941e+00,9.022393031237642802e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.261350133166100562e+00
3.868111714776001353e+00,8.986213271926121848e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.303913460646354494e+00
3.847033655995729440e+00,8.948951439359627003e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.346723841725691706e+00
3.827334598608683525e+00,8.910611661133215122e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.389828266746663488e+00
3.809051480969968484e+00,8.871198064841937736e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.433275982028400897e+00
3.792219111512184160e+00,8.830715852480960137e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.477118178360275813e+00
3.776816516435440807e+00,8.789198364363354443e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.521400700360424629e+00
3.762762881891799527e+00,8.746709126010296487e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.566153801031877180e+00
3.749974451293059730e+00,8.703313147353989976e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.611394876623836403e+00
3.738367468051021714e+00,8.659075438326636842e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.657129950254145001e+00
3.727858175577485778e+00,8.614061008860440793e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.703354879550591505e+00
3.718362817284250887e+00,8.568334868887603761e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.750056503782864148e+00
3.709797636583119118e+00,8.521962028340327677e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.797213715965797043e+00
3.702078876885888103e+00,8.475007497150814473e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.844798453545093864e+00
3.695122781604359918e+00,8.427536285251264303e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.892776607123338728e+00
3.688845594150333085e+00,8.379613402573886205e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.941108850671954933e+00
3.683163557935608345e+00,8.331303859050876781e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.989751399237454699e+00
3.677992916371985110e+00,8.282672664614441516e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.038656701674857352e+00
3.673249912871263678e+00,8.233784829196782340e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.087774076747554552e+00
3.668850790845244791e+00,8.184705362730099409e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.137050301270686070e+00
3.664711793705728304e+00,8.135499275146598208e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.186430159032694220e+00
3.660749164864513183e+00,8.086231576378478891e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.235856959143963429e+00
3.656879147733400170e+00,8.036967276357946943e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.285273032329801168e+00
3.653017985724189121e+00,7.987771385017200743e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.334620213575257175e+00
3.649082091978296027e+00,7.938708762117740569e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.383840455603853492e+00
3.645013037085997443e+00,7.889822009008669035e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.432896258902381703e+00
3.640803957331105067e+00,7.841108103554817355e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.481791667040057270e+00
3.636454309582498823e+00,7.792558431393051599e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.530535795943463562e+00
3.631963550709060407e+00,7.744164378160236950e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.579137764047233716e+00
3.627331137579669296e+00,7.695917329493239478e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.627606691789416971e+00
3.622556527063207188e+00,7.647808671028927918e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.675951701095649504e+00
3.617639176028554004e+00,7.599829788404164788e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.724181914853405218e+00
3.612578541344590555e+00,7.551972067255819709e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.772306456377634731e+00
3.607374079880197648e+00,7.504226893220755201e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.820334448869232347e+00
3.602025248504255650e+00,7.456585651935840886e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.868275014867723627e+00
3.596531504085644926e+00,7.409039729037941058e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.916137275699719922e+00
3.590892303493246285e+00,7.361580510163922675e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.963930350924623092e+00
3.585107103595940981e+00,7.314199380950650919e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.011663357779172934e+00
3.579175361262608490e+00,7.266887727034992750e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.059345410622397843e+00
3.573096533362130511e+00,7.219636934053813349e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.106985620382577196e+00
3.566870076763386521e+00,7.172438387643981450e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.154593094007808851e+00
3.560495448335257773e+00,7.125283473442361348e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.202176933921784041e+00
3.553972104946625077e+00,7.078163577085819114e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.249746237486344391e+00
3.547299567470324266e+00,7.031070197748237049e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.297309975079242506e+00
3.540479815488592141e+00,6.983999196123541253e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.344872441489684434e+00
3.533518005603748957e+00,6.936952068641507374e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.392431867486887853e+00
3.526419505049186220e+00,6.889930685371697727e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.439986038647043998e+00
3.519189681058294994e+00,6.842936916383675516e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.487532696559444645e+00
3.511833900864467672e+00,6.795972631747001280e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.535069540519623743e+00
3.504357531701096651e+00,6.749039701531238222e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.582594229203555969e+00
3.496765940801573436e+00,6.702139995805946882e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.630104382323754209e+00
3.489064495399289978e+00,6.655275384640688685e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.677597582268116838e+00
3.481258562727637784e+00,6.608447738105027724e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.725071375722434297e+00
3.473353510020009693e+00,6.561658926268523651e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.772523275277480437e+00
3.465354704509797212e+00,6.514910819200741443e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.819950761021624785e+00
3.457267513430391404e+00,6.468205286971238088e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.867351282119983580e+00
3.449097304015185106e+00,6.421544199649578566e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.914722258381064357e+00
3.440849443497570270e+00,6.374929427305326080e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.962061081811992125e+00
3.432529299110938403e+00,6.328362840008038503e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.009365118163346509e+00
3.424142238088681456e+00,6.281846307827280818e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.056631708464683683e+00
3.415693627664190934e+00,6.235381700832612673e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.103858170551884399e+00
3.407188835070859678e+00,6.188970889093598160e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.151041800587414343e+00
3.398633189558780021e+00,6.142615750671459374e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.198179873609802826e+00
3.390017551492556347e+00,6.096321207871326919e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.245269298243805167e+00
3.381296569262712381e+00,6.050099801973659375e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.292306240047139454e+00
3.372419318188546011e+00,6.003965246829401359e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.339287116635304642e+00
3.363334873589355123e+00,5.957931256289498378e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.386208917737816293e+00
3.353992310784439823e+00,5.912011544204900382e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.433069385487254266e+00
3.344340705093096222e+00,5.866219824426548435e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.479867196255284512e+00
3.334329131834625315e+00,5.820569810805392486e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.526602144021612872e+00
3.323906666328323656e+00,5.775075217192375376e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.573275325135005787e+00
3.313022383893490908e+00,5.729749757438444391e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.619889324169914602e+00
3.301625359849424513e+00,5.684607145394546812e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.666448400397937846e+00
3.289664669515423689e+00,5.639661094911627259e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.712958674179963836e+00
3.277089388210786769e+00,5.594925319840631239e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.759428312343969125e+00
3.263848591254811637e+00,5.550413534032506035e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.805867711348023263e+00
3.249891353966797514e+00,5.506139451338195379e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.852289676743044566e+00
3.235166751666043616e+00,5.462116785608648328e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.898709597152830497e+00
3.219623859671846056e+00,5.418359250694808615e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.945145610690591553e+00
3.203211753303504494e+00,5.374880560447622635e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.991618761445156593e+00
3.185879507880319039e+00,5.331694428718039447e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.038153143413486745e+00
3.167576198721586245e+00,5.288814569357000117e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.084776029049004720e+00
3.148250909023289079e+00,5.246254699573744240e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.131517973145188094e+00
3.127867432184623375e+00,5.204034808398246170e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.178400862762865486e+00
3.106434795532935222e+00,5.162194170731952525e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.225411466610990985e+00
3.083970692560868532e+00,5.120775756369880582e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.272529626280144655e+00
3.060492816761066326e+00,5.079822535107040515e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.319735314325908959e+00
3.036018861626172516e+00,5.039377476738452266e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.367008744774558693e+00
3.010566520648831013e+00,4.999483551059125119e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.414330483619771428e+00
2.984153487321685283e+00,4.960183727864077241e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.461681559982435985e+00
2.956797455137380570e+00,4.921520976948324133e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.509043578575843370e+00
2.928516117588558565e+00,4.883538268106876856e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.556398834086552441e+00
2.899327168167864510e+00,4.846278571134753577e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.603730428045960110e+00
2.869248300367940985e+00,4.809784855826966243e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.651022388727360735e+00
2.838297207681432344e+00,4.774100091978530358e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.698259794555871949e+00
2.806491583600983386e+00,4.739267249384464087e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.745428901462085847e+00
2.773849121619236691e+00,4.705329297839775826e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.792517274541641115e+00
2.740387515228836612e+00,4.672329207139485518e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.839513924299399861e+00
2.706124457922425286e+00,4.640309947078604225e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.886409447655353233e+00
2.671077643192648399e+00,4.609314487452148335e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.933196173766063453e+00
2.635264764532150306e+00,4.579385798055132462e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.979868314567344356e+00
2.598703515433571809e+00,4.550566848682572108e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.002642211976720432e+01
2.561411589389559929e+00,4.522900609129480998e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.007285603581012623e+01
2.523406679892755911e+00,4.496430049190872857e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.011917086809227584e+01
2.484706480435804554e+00,4.471198138661763188e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.016536994543107930e+01
2.445328689342665562e+00,4.447247817324526231e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.021145929695105359e+01
2.405295118240984742e+00,4.424596472677836623e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.025745679937734245e+01
2.364639184392469229e+00,4.403189396776899578e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.030340424604985472e+01
2.323396337275469126e+00,4.382959257329118508e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.034934149651603796e+01
2.281602026368338976e+00,4.363838722041903040e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.039530190658678777e+01
2.239291701149434655e+00,4.345760458622661915e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.044131263607877536e+01
2.196500811097106265e+00,4.328657134778800319e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.048739499667345854e+01
2.153264805689710570e+00,4.312461418217727882e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.053356482879915390e+01
2.109619134405597229e+00,4.297105976646851566e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.057983289778498381e+01
2.065599246723123006e+00,4.282523477773579224e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.062620530105424166e+01
2.021240592120641555e+00,4.268646589305318706e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.067268387968679910e+01
1.976578620076503645e+00,4.255407978949476089e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.071926662918728645e+01
1.931648780069066040e+00,4.242740314413461888e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.076594810568376204e+01
1.886486521576679731e+00,4.230576263404680404e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.081271982501368711e+01
1.841127294077698817e+00,4.218848493630542151e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.085957065321532689e+01
