2.830472003114691937e+00,-5.377658254373617053e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.852326620972499338e+00
2.880609095127132591e+00,-5.516107616419944903e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.902482825155521695e+00
2.930558385815199784e+00,-5.464895841051791575e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.952434741083088010e+00
2.980211357817664108e+00,-5.114431219272988494e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.002211243308428923e+00
3.029483295982609903e+00,-4.379159919564765829e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.052028773144297880e+00
3.078464294938898949e+00,-3.350068701106034136e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.102079159080341153e+00
3.127322369877098218e+00,-2.196836384408772450e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.152279816090924225e+00
3.176225894422370022e+00,-1.089503773479395289e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.202421348417656688e+00
3.225343242199877114e+00,-1.981116723242866418e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.252341002267586045e+00
3.274826344509388143e+00,3.239042479623718048e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.302098689877409843e+00
3.324659123263029592e+00,4.927812880503684018e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.351960075575926901e+00
3.374727167681138340e+00,4.240631044742627920e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.402032835543089995e+00
3.424914826098024889e+00,2.345465267142602880e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.452256263449741791e+00
3.475106446848001518e+00,4.102838425056216931e-04,6.999999999999999556e-01,6.999999999999999556e-01,3.502485176643795217e+00
3.525196523757474498e+00,-4.994044471636217277e-04,6.999999999999999556e-01,6.999999999999999556e-01,3.552583513318591901e+00
3.575183218344180958e+00,-3.650327572559236003e-04,6.999999999999999556e-01,6.999999999999999556e-01,3.602570388510543342e+00
3.625125366849361708e+00,2.192105989371395322e-04,6.999999999999999556e-01,6.999999999999999556e-01,3.652515954255790120e+00
3.675082571184500768e+00,6.514047901043555980e-04,6.999999999999999556e-01,6.999999999999999556e-01,3.702475028074283969e+00
3.725114433261086599e+00,3.296289849345351852e-04,6.999999999999999556e-01,6.999999999999999556e-01,3.752507924877480416e+00
3.775269998227207768e+00,-1.241424690969230920e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.802688089352334266e+00
3.825490441126739860e+00,-3.467681851479988316e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.852957852689452789e+00
3.875653802687911931e+00,-5.117473440491185181e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.903148336403041707e+00
3.925637326930465409e+00,-4.951084427560016599e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.953132137589121520e+00
3.975318257874145278e+00,-1.728799782243752026e-03,6.999999999999999556e-01,6.999999999999999556e-01,4.002917456888751779e+00
4.024592294526891045e+00,5.602718240665202631e-03,6.999999999999999556e-01,6.999999999999999556e-01,4.052733938544688996e+00
4.073543710881741831e+00,1.619238493927026290e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.102817690440224041e+00
4.122367150275667136e+00,2.807449345775782715e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.153066200239992511e+00
4.171258648825332038e+00,3.926927123106849216e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.203222971266701080e+00
4.220414242647398950e+00,4.779694569414270899e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.253112786216730612e+00
4.270014885351756107e+00,5.183006281210122967e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.302877128776162685e+00
4.320019320027074450e+00,5.178527693815469096e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.352881583507443253e+00
4.370216988429153737e+00,4.978901988857557109e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.403118929727293462e+00
4.420393077569792162e+00,4.801069222229531475e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.453326522487133232e+00
4.470332774460789693e+00,4.861969449824534578e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.503269932556298372e+00
4.519836284922699399e+00,5.363375203269827446e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.553026724263674829e+00
4.568925086834485505e+00,6.283595930670769769e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.602970603686967976e+00
4.617789244396822035e+00,7.430685424897909286e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.653163106364693213e+00
4.666623058585306794e+00,8.608418751564014815e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.703397029037220456e+00
4.715620830375534922e+00,9.620570976281843378e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.753429287161428540e+00
4.764970211775323428e+00,1.027763197019989777e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.803214167994013017e+00
4.814709392214144401e+00,1.054103415397480009e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.853023044128366159e+00
4.864728997855240600e+00,1.052123437877423295e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.903043041645364752e+00
4.914913385775967924e+00,1.033502065783255541e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.953261965827039148e+00
4.965146913053681388e+00,1.009918100438412930e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.003550824404010555e+00
5.015317122620702506e+00,9.927286030518510385e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.053750472970538254e+00
5.065383172449884341e+00,9.860582179143666248e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.103820966136443538e+00
5.115374925498642256e+00,9.868910791295426588e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.153812788562376568e+00
5.165325248558825244e+00,9.919079629751410832e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.203765630974514167e+00
5.215267008422284967e+00,9.977896457289235632e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.253710854171329103e+00
5.265232027352695354e+00,1.001322390772606263e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.303677121988644494e+00
5.315228647597144196e+00,1.001663712945053825e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.353673753883962050e+00
5.365242029761014386e+00,1.000312245604406403e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.403687318645025606e+00
5.415256349599553154e+00,9.988660823161805979e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.453701847562073546e+00
5.465255782868005063e+00,9.989233166458930113e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.503701281158106084e+00
5.515225497579343106e+00,1.001981833857724519e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.553671931880383994e+00
5.565172966772362173e+00,1.007286930305418410e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.603622218358749407e+00
5.615127685068120655e+00,1.011859938452832203e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.653579029746624407e+00
5.665120082653784195e+00,1.012627707760137274e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.703571486288188552e+00
5.715180589716517545e+00,1.006517087687504863e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.753635722666611940e+00
5.765336711940758363e+00,9.907502737964959949e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.803816620633624801e+00
5.815550214924232186e+00,9.691885658332732856e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.854076395348343453e+00
5.865717959577327001e+00,9.522480005842655360e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.904272734169891734e+00
5.915734049396133898e+00,9.506230866432710536e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.954289087937596037e+00
5.965492587876745745e+00,9.750083326040875908e-02,6.999999999999999556e-01,6.999999999999999556e-01,6.004107343165295596e+00
6.014893355044797829e+00,1.035524973234493024e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.053877398768277907e+00
6.063963734001942107e+00,1.129407583754851313e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.103837798452216745e+00
6.112857089395780541e+00,1.241167838477205826e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.153992197531701791e+00
6.161732138080807886e+00,1.354776891294679764e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.204170285904861970e+00
6.210747596911519786e+00,1.454205896100395357e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.254184048754219738e+00
6.260059537070463698e+00,1.523693193713982486e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.303983168099200896e+00
6.309724665997958226e+00,1.557511888671579969e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.353763305429978026e+00
6.359672595797983163e+00,1.562770468327832063e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.403714003302062530e+00
6.409824641026260927e+00,1.547415391054534628e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.453889549383394986e+00
6.460102116238517489e+00,1.519393115223484081e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.504245055469091596e+00
6.510426336041650330e+00,1.486650094038163838e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.554675682603377851e+00
6.560718616964596350e+00,1.457132586595265289e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.605054511022555808e+00
6.610900277994753438e+00,1.438786603711093015e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.655269696520823786e+00
6.660892638280020428e+00,1.439558139992715147e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.705262116341975442e+00
6.710617016968298820e+00,1.467393190047199536e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.755064342557784762e+00
6.759997378678685997e+00,1.529970581828848375e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.804839631831384850e+00
6.809057044232937450e+00,1.624935140998130523e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.854809957618567040e+00
6.857946420145347055e+00,1.737097284326435953e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.904969448655307929e+00
6.906824209848863028e+00,1.850429521151974455e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.955143947011942274e+00
6.955849116776426477e+00,1.948904360812953596e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.005148091237384023e+00
7.005178570297680096e+00,2.016622980549288846e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.054940190001097733e+00
7.054876684433963874e+00,2.047110492834838535e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.104731729771993187e+00
7.104852296021616276e+00,2.049573483356792181e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.154707948284231733e+00
7.154999558985021046e+00,2.034701367946221973e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.204877259430476855e+00
7.205212627248559265e+00,2.013183562434201213e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.255136411671429642e+00
7.255386310132160510e+00,1.995643294127610046e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.305340744793450192e+00
7.305463419644119050e+00,1.987855989468078344e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.355423908813021328e+00
7.355466644495309403e+00,1.987530311117052806e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.405427144270165130e+00
7.405426226486852670e+00,1.991612133678113683e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.455388393709345252e+00
7.455372407419868175e+00,1.997047331754842614e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.505337531875833079e+00
7.505335210628830467e+00,2.000803842940271360e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.555301747253044375e+00
7.555328658444712353e+00,2.001465549292847923e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.605295238860175111e+00
7.605340147452297472e+00,2.000305272174997817e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.655306862460951045e+00
7.655354556522719456e+00,1.998850097341323961e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.705321483223299239e+00
7.705356764527115487e+00,1.998627110546427887e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.755323696199786454e+00
7.755331868807671114e+00,2.001141334111306014e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.805299432923257896e+00
7.805280968032181299e+00,2.006281813360531741e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.855251177223222747e+00
7.855231787150654732e+00,2.011248600182956314e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.905204465606670006e+00
7.905214568877420689e+00,2.012987476956590860e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.955187549805925684e+00
7.955259555926817328e+00,2.008444226059446502e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.005234599070206514e+00
8.005396335595639457e+00,1.994630820614506361e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.055390404090761791e+00
8.055606490881711323e+00,1.973407197265027169e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.105645395044220436e+00
8.105791725400237624e+00,1.954700327093177870e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.155865482993124971e+00
8.155846189422748083e+00,1.949199994832313265e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.205922968998022426e+00
8.205664033220763542e+00,1.967595985215786492e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.255774766210413063e+00
8.255140681210944464e+00,2.020449406812179216e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.305532916679343458e+00
8.304264879150963452e+00,2.108896827750038339e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.355447005731992505e+00
8.353180659955414811e+00,2.218392335878772992e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.405573308954082279e+00
8.402046740393782187e+00,2.332907093676395982e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.455763249330052744e+00
8.451021837235556333e+00,2.436412263620918173e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.505820150080234399e+00
8.500264311921574389e+00,2.512914892900522390e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.555653350218998199e+00
8.549864212198659885e+00,2.553321041991482021e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.605417561016924566e+00
8.599762478297435564e+00,2.563595168528110535e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.655326403283853054e+00
8.649880378346667342e+00,2.551688419549639764e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.705458445054134131e+00
8.700139180475122913e+00,2.525551942095301539e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.755785161079764123e+00
8.750460153166631727e+00,2.493136847346657803e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.806210429312022470e+00
8.800764633167233342e+00,2.462387352670748764e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.856608802523458834e+00
8.850974106218133741e+00,2.441232628384736036e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.906862821344297743e+00
8.901010077717806723e+00,2.437599859613452935e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.956900111578736556e+00
8.950794053064729638e+00,2.459416231481730830e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.006731865934348491e+00
9.000247891593241789e+00,2.514573185063115335e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.056492342625071856e+00
9.049361498559497008e+00,2.604090190507985514e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.106415076242873496e+00
9.098273302272595231e+00,2.713987345868431600e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.156546287977997522e+00
9.147141326033885633e+00,2.828305847105197501e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.206733646382124547e+00
9.196123593144710284e+00,2.931086890179029902e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.256782641571534853e+00
9.245378070787065639e+00,3.006377338555626944e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.306609241736394367e+00
9.295003586721623634e+00,3.044196557400003500e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.356378657695506362e+00
9.344927716149848962e+00,3.051858741248734130e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.406308666605774249e+00
9.395047214884970188e+00,3.039790540670486707e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.456442692657068605e+00
9.445258838740212326e+00,3.018418606233935764e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.506699779381190041e+00
9.495459370110600261e+00,2.998166904007761313e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.556941143458013599e+00
9.545573603678294106e+00,2.986630433715235511e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.607068653944226710e+00
9.595607450506996372e+00,2.983212235879808549e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.657103668376546324e+00
9.645581419732788930e+00,2.985841088846425961e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.707078329044325216e+00
9.695516020491755427e+00,2.992445770960031615e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.757017297507996290e+00
9.745431762070019488e+00,3.000955045413328248e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.806940291557083356e+00
9.795349311864685049e+00,3.009281707739055456e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.856864785651243466e+00
9.845289795121647813e+00,3.015292315232032672e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.906808885822968591e+00
9.895274419483353512e+00,3.016845103943810447e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.956793751373538726e+00
9.945324392592238993e+00,3.011798309925938222e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.000684626888763340e+01
9.995460894908809735e+00,2.998012914338923918e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.005700171959694700e+01
1.004567646216245436e+01,2.976242735328542000e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.010726445531185647e+01
1.009588068230589109e+01,2.955618503192060653e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.015751102046533560e+01
1.014596821563327822e+01,2.946778495378332696e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.020760635410234762e+01
1.019583372243877051e+01,2.960360989336214832e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.025749035564983558e+01
1.024537192119291440e+01,3.006998387269068096e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.030724760240510207e+01
1.029453883752384868e+01,3.091131669572673157e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.035712915965229364e+01
1.034346802682579458e+01,3.199273050922828432e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.040723915016664947e+01
1.039232499355587080e+01,3.314708203899182637e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.045744130095215318e+01
1.044127524217120140e+01,3.420722801081369502e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.050752640639937852e+01
1.049048427708607889e+01,3.500602519373514632e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.055737955886938728e+01
1.054007082483007984e+01,3.542357143386181129e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.060714159463393891e+01
1.058997192342336113e+01,3.552345215749831975e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.065705268815744056e+01
1.064008050544592088e+01,3.541379496103413960e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.070717326738778574e+01
1.069028950347775009e+01,3.520272744085876648e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.075742660989519983e+01
1.074049185012008856e+01,3.499837717191109365e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.080767053004121792e+01
1.079060368104201295e+01,3.488543890563863825e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.085779508593497589e+01
1.084063125421793394e+01,3.485759270146987499e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.090782343408860555e+01
1.089060270508693407e+01,3.488642452457503818e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.095779571669962138e+01
1.094054616908809408e+01,3.494352034012436214e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.100774244421655190e+01
1.099048978165521717e+01,3.500046611862044910e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.105768930316107124e+01
1.104045591022352291e+01,3.503467294358360573e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.110765660261573373e+01
1.109044451892655303e+01,3.504617703662216144e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.115764534369290395e+01
1.114045013342798995e+01,3.504050694066568883e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.120765099034070822e+01
1.119046727939151431e+01,3.502319119864374941e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.125766843603547152e+01
1.124049048248069127e+01,3.499975835360709664e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.130769218796516640e+01
1.129051413728554465e+01,3.497586932002693105e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.135771641318283187e+01
1.134053212929750210e+01,3.495769915204147704e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.140773473522994408e+01
1.139053822042275499e+01,3.495154771276220984e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.145774086419077875e+01
1.144052617256749294e+01,3.496371486530062134e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.150772896441057824e+01
1.149048974764366804e+01,3.500050046695116768e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.155769389363540078e+01
