3.476633905047952222e+00,-1.447092931848053578e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.490360974573978314e+00
3.526383940495062763e+00,-1.205903269856872448e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.540169440443686533e+00
3.576120606215769104e+00,-9.509967451205105643e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.589971384689354394e+00
3.625843055068179943e+00,-6.813030563179202359e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.639766920517966575e+00
3.675550439910403089e+00,-3.957519021280667820e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.689556257268105988e+00
3.725241913600545018e+00,-9.327298122990684837e-04,6.999999999999999556e-01,6.999999999999999556e-01,3.739339707402230317e+00
3.774916756333119405e+00,2.270596619991948131e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.789117727659546908e+00
3.824575549439231725e+00,5.646970438519647965e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.838891170708206069e+00
3.874219635780435489e+00,9.182269267484062525e-03,6.999999999999999556e-01,6.999999999999999556e-01,3.888660977282704323e+00
3.923850367828235264e+00,1.286226179481520134e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.938427953367269918e+00
3.973469098054135618e+00,1.667271670844316586e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.988192779860280535e+00
4.023077178929641562e+00,2.059940269629802548e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.037956024840868352e+00
4.072675962926258109e+00,2.462808844630991895e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.087718155852465785e+00
4.122266802515488493e+00,2.874454264640877513e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.137479552198893629e+00
4.171851050168840835e+00,3.293453398452474146e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.187240517249447791e+00
4.221430058357816151e+00,3.718383114858787170e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.237001290750177951e+00
4.271005179553922559e+00,4.147820282652825430e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.286762061139279822e+00
4.320577766228662853e+00,4.580341770627602976e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.336522977864965434e+00
4.370149170853541598e+00,5.014524447576110266e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.386284163704730510e+00
4.419720745900065140e+00,5.448945182291364125e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.436045727085196511e+00
4.469293843839736269e+00,5.882180843566370276e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.485807774401964210e+00
4.518869817144062218e+00,6.312808300194135136e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.535570422339060492e+00
4.568450018284547554e+00,6.739404420967674836e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.585333810187527170e+00
4.618035799732694180e+00,7.160546074679979833e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.635098112162663320e+00
4.667628513960009329e+00,7.574810130124066954e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.684863549719218589e+00
4.717229513437997568e+00,7.980773456092937757e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.734630403863503645e+00
4.766840150638162577e+00,8.377012921379613231e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.784399027461022413e+00
4.816461778032011587e+00,8.762105394777083833e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.834169857537691684e+00
4.866095748091046502e+00,9.134627745078360839e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.883943427572083884e+00
4.915743413286774555e+00,9.493156841076452745e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.933720379775436093e+00
4.965406126090697647e+00,9.836269551564368052e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.983501477355288145e+00
5.015085191480888938e+00,1.016259226856613129e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.033287601823919211e+00
5.064780846827389382e+00,1.047186462003031060e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.083079399331703385e+00
5.114492275458965231e+00,1.076492532326249196e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.132877136169537557e+00
5.164218615924434985e+00,1.104265978934068221e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.182680977180574189e+00
5.213959006772618032e+00,1.130595342934289094e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.232491004643089916e+00
5.263712586552330208e+00,1.155569165434713191e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.282307223076437630e+00
5.313478493812390901e+00,1.179275987543140364e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.332129564044739922e+00
5.363255867101617724e+00,1.201804350367371987e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.381957890957154156e+00
5.413043844968829177e+00,1.223242795015209022e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.431792003863828100e+00
5.462841565962842871e+00,1.243679862594452429e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.481631644246860446e+00
5.512648168632479084e+00,1.263204094212903028e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.531476499805823899e+00
5.562462791526551875e+00,1.281904030978361642e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.581326209237564839e+00
5.612284573193883297e+00,1.299868213998629229e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.631180367010243160e+00
5.662112652183289185e+00,1.317185184381506335e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.681038528131637122e+00
5.711946167043588041e+00,1.333943483234794058e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.730900212911999247e+00
5.761784256323600140e+00,1.350231651666293498e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.780764911721788302e+00
5.811626058572139542e+00,1.366138230783805474e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.830632089744759661e+00
5.861470712338027411e+00,1.381751761695130531e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.880501191727013577e+00
5.911317356170079584e+00,1.397160785508069769e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.930371646722613299e+00
5.961165128617117226e+00,1.412453843330424286e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.980242872836548429e+00
6.011013168227957060e+00,1.427719476269994625e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.030114281965770928e+00
6.060860613551416698e+00,1.443046225434582164e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.079985284539158208e+00
6.110706603136313753e+00,1.458522631931986613e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.129855294257207987e+00
6.160550275531468500e+00,1.474237236870009904e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.179723732832314020e+00
6.210390769285696777e+00,1.490278581356452858e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.229590034730435377e+00
6.260227235074384389e+00,1.506733960022400565e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.279453659921323982e+00
6.310059279011417388e+00,1.523643853459468178e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.329314386429297556e+00
6.359887089758292866e+00,1.540988862810702964e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.379172376935538402e+00
6.409710894008717297e+00,1.558745679928472960e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.429027813103785682e+00
6.459530918456398929e+00,1.576890996665144540e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.478880870794988311e+00
6.509347389795046013e+00,1.595401504873086018e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.528731720394322480e+00
6.559160534718366797e+00,1.614253896404663213e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.578580527138480072e+00
6.608970579920065980e+00,1.633424863112244718e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.628427451443198670e+00
6.658777752093854474e+00,1.652891096848196628e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.678272649231030478e+00
6.708582277933437865e+00,1.672629289464887259e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.728116272259292430e+00
6.758384384132525291e+00,1.692616132814684093e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.777958468448225027e+00
6.808184297384823225e+00,1.712828318749952949e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.827799382209303047e+00
6.857982244384040804e+00,1.733242539123062420e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.877639154773705243e+00
6.907778451823884502e+00,1.753835485786379156e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.927477924520908381e+00
6.957573146398060793e+00,1.774583850592270640e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.977315827307409180e+00
7.007366554800280589e+00,1.795464325393104632e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.027152996795546613e+00
7.057158903724249477e+00,1.816453602041247228e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.076989564782401487e+00
7.106950419863675705e+00,1.837528372389066744e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.126825661528784828e+00
7.156741329912265748e+00,1.858665328288930108e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.176661416088276901e+00
7.206531860563728742e+00,1.879841161593204524e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.226496956636319524e+00
7.256322238511773826e+00,1.901032564154257476e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.276332410799336792e+00
7.306112690450104807e+00,1.922216227824455892e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.326167905983875350e+00
7.355903443072431713e+00,1.943368844456167255e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.376003569705766871e+00
7.405694723072461016e+00,1.964467105901759048e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.425839529919267434e+00
7.455486757143900967e+00,1.985487704013597920e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.475675915346194245e+00
7.505279770670433948e+00,2.006407465489517261e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.525512855062188144e+00
7.555073893086230008e+00,2.027213093421653123e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.575350424913614766e+00
7.604869094165031207e+00,2.047907725269408896e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.625188610357623631e+00
7.654665328583188710e+00,2.068496052515514105e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.675027387975218218e+00
7.704462551017054572e+00,2.088982766642699940e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.724866734045217953e+00
7.754260716142979071e+00,2.109372559133694813e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.774706624557608414e+00
7.804059778637313372e+00,2.129670121471229638e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.824547035226894209e+00
7.853859693176407752e+00,2.149880145138034215e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.874387941505444743e+00
7.903660414436614268e+00,2.170007321616838625e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.924229318596841765e+00
7.953461897094284083e+00,2.190056342390372668e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.974071141469224244e+00
8.003264095825770141e+00,2.210031898941366701e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.023913384868629706e+00
8.053066965307419167e+00,2.229938682752550250e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.073756023332331111e+00
8.102870460215585879e+00,2.249781385306654502e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.123599031202184406e+00
8.152674535226621444e+00,2.269564698086407872e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.173442382637960080e+00
8.202479145016875250e+00,2.289293312574540995e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.223286051630678273e+00
8.252284244262700241e+00,2.308971920253784782e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.273130012015949220e+00
8.302089787640442253e+00,2.328605212606867647e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.322974237487294147e+00
8.351895729826461334e+00,2.348197881116521057e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.372818701609505254e+00
8.401702025497103321e+00,2.367754617265474537e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.422663377831939968e+00
8.451508629328717603e+00,2.387280112536457055e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.472508239501877370e+00
8.501315495997657123e+00,2.406779058412200079e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.522353259877840870e+00
8.551122580180276600e+00,2.426256146375432854e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.572198412142929769e+00
8.600929836552923646e+00,2.445716067908886016e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.622043669418136602e+00
8.650737219791951205e+00,2.465163514495289088e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.671889004775687582e+00
8.700544684573706888e+00,2.484603177617371594e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.721734391252359941e+00
8.750352185574429953e+00,2.504039748534496734e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.771579801861834724e+00
8.800159677448650797e+00,2.523477875562367134e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.821425209419844649e+00
8.849967114803508395e+00,2.542922113284060703e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.871270586333494634e+00
8.899774452239888944e+00,2.562377003916290197e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.921115904972225508e+00
8.949581644358678645e+00,2.581847089675767259e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.970961137734775548e+00
8.999388645760770800e+00,2.601336912779205757e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.020806257061687816e+00
9.049195411047048054e+00,2.620851015443317333e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.070651235447781957e+00
9.099001894818400160e+00,2.640393939884815300e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.120496045454673961e+00
9.148808051675713315e+00,2.659970228320412411e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.170340659723262178e+00
9.198613836219879047e+00,2.679584422966820312e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.220185050986232866e+00
9.248419203051781778e+00,2.699241066040753423e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.270029192080546210e+00
9.298224106772307707e+00,2.718944699758922834e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.319873055959943642e+00
9.348028501982348359e+00,2.738699866338041855e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.369716615707453400e+00
9.397832343282791712e+00,2.758511107994823242e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.419559844547883642e+00
9.447635585274520409e+00,2.778382966945979193e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.469402715860322672e+00
9.497438182558425979e+00,2.798319985408223021e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.519245203190656923e+00
9.547240089735398172e+00,2.818326705598267479e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.569087280264064077e+00
9.597041261406323187e+00,2.838407669732823102e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.618928920997518617e+00
9.646841652172085446e+00,2.858567420028605977e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.668770099512302707e+00
9.696641216633574700e+00,2.878810498702326082e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.718610790146522405e+00
9.746439909391680700e+00,2.899141447970698393e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.768450967467613211e+00
9.796237685047289645e+00,2.919564810050434001e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.818290606284850952e+00
9.846034498201285956e+00,2.940085127158245104e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.868129681661867991e+00
9.895830303454564714e+00,2.960706941510845569e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.917968168929183648e+00
9.945625055408008564e+00,2.981434795324947595e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.967806043696697316e+00
9.995418708720999135e+00,3.002273224931287787e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.001764328190006204e+01
1.004521127969396233e+01,3.023220563929732707e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.006747989529030640e+01
1.009500296312392997e+01,3.044257184406299332e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.011731599799508174e+01
1.014479398593100790e+01,3.065360226011409894e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.016715172148561486e+01
1.019458457503528592e+01,3.086506828395480517e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.021698719631304009e+01
1.024437495735686987e+01,3.107674131208933987e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.026682255242507580e+01
1.029416535981584957e+01,3.128839274102186430e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.031665791948265998e+01
1.034395600933232906e+01,3.149979396725657854e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.036649342717665512e+01
1.039374713282640350e+01,3.171071638729769382e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.041632920554450870e+01
1.044353895721816983e+01,3.192093139764937693e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.046616538528692253e+01
1.049333170942772853e+01,3.213021039481584462e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.051600209808449726e+01
1.054312561637517653e+01,3.233832477530126925e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.056583947691432357e+01
1.059292090498061079e+01,3.254504593560985648e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.061567765636653071e+01
1.064271780216412999e+01,3.275014527224579530e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.066551677296077649e+01
1.069251653484583109e+01,3.295339418171326917e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.071535696546264660e+01
1.074231732994581634e+01,3.315456406051650040e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.076519837519997758e+01
1.079212041438417735e+01,3.335342630515965578e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.081504114637904657e+01
1.084192601508101461e+01,3.354975231214692433e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.086488542640067756e+01
1.089173435895642861e+01,3.374331347798252279e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.091473136617618422e+01
1.094154567293051095e+01,3.393388119917062906e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.096457912044315641e+01
1.099136018392336567e+01,3.412122687221543771e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.101442884808110989e+01
1.104117811885508971e+01,3.430512189362113773e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.106428071242690159e+01
1.109099970464577467e+01,3.448533765989192368e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.111413488158997076e+01
1.114082516821552993e+01,3.466164556753200676e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.116399152876735990e+01
1.119065473648444176e+01,3.483381701304553713e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.121385083255843895e+01
1.124048863637244366e+01,3.500162339310919357e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.126371297727932230e+01
1.129032690787432180e+01,3.516502447007953114e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.131357802814152791e+01
1.134016886495480314e+01,3.532471163152066662e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.136344555950779345e+01
1.139001364533261373e+01,3.548155386924871646e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.141331500987237746e+01
1.143986038672647076e+01,3.563642017507976378e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.146318580277618260e+01
1.148970822685510029e+01,3.579017954082991393e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.151305735137601083e+01
