1.022594479340392226e+01,3.419446303170657897e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.242307714464794710e+00
1.027578118179722289e+01,3.435969493185329626e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.292171486546041415e+00
1.032563486943832487e+01,3.450745487910778508e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.342047066458638138e+00
1.037550630161892862e+01,3.463729304191677238e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.391935397184337120e+00
1.042539592363073631e+01,3.474875958872700732e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.441837469922719883e+00
1.047530418076545189e+01,3.484140468798523349e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.491754325208951126e+00
1.052523151831477399e+01,3.491477850813817785e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.541687054019945879e+00
1.057517838157040480e+01,3.496843121763259510e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.591636798868146130e+00
1.062514521582405003e+01,3.500191298491522884e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.641604754882028505e+00
1.067513246636740476e+01,3.501477397843279493e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.691592170872450840e+00
1.072514057849217650e+01,3.500656436663204807e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.741600350383969875e+00
1.077516980886143116e+01,3.497702485083926671e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.791630452818796737e+00
1.082521848671127884e+01,3.492784301712163475e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.841681547110476380e+00
1.087528381319156878e+01,3.486184592607140531e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.891751223334521725e+00
1.092536297521654021e+01,3.478187501760863221e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.941836770189311778e+00
1.097545315970043056e+01,3.469077173165339700e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.991935238853546952e+00
1.102555155355747374e+01,3.459137750812577017e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.042043491549310197e+00
1.107565534370190541e+01,3.448653378694580551e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.092158249928696812e+00
1.112576171704796657e+01,3.437908200803359571e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.142276143323910809e+00
1.117586786050989112e+01,3.427186361130919456e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.192393756905231861e+00
1.122597096100190939e+01,3.416772003669267810e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.242507679794251807e+00
1.127606820543827126e+01,3.406949272410411678e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.292614553181147485e+00
1.132615678073319998e+01,3.398002311346357551e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.342711118494535505e+00
1.137623387380094009e+01,3.390215264469113032e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.392794265671064124e+00
1.142629667155572548e+01,3.383872275770684057e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.442861081568350912e+00
1.147634236091179183e+01,3.379257489243078227e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.492908898560411757e+00
1.152636812878337480e+01,3.376655048878303145e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.542935343348143640e+00
1.157637116208471539e+01,3.376349098668365856e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.592938386009469021e+00
1.162634864773004395e+01,3.378623782605271186e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.642916389303909597e+00
1.167629777263359969e+01,3.383763244681028959e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.692868158234902332e+00
1.172621572370962006e+01,3.392051628887643444e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.742792989859610842e+00
1.177609968787234074e+01,3.403773079217124464e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.792690723320819579e+00
1.182594685203599738e+01,3.419211739661476845e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.842561790058174331e+00
1.187575440311482744e+01,3.438651754212708189e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.892407264136848788e+00
1.192551952802306481e+01,3.462377266862826652e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.942228912610555192e+00
1.197523941367494871e+01,3.490672421603836506e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.992029245812799942e+00
1.202491159942056242e+01,3.523785756343457143e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.041811682134484052e+00
1.207453722583603550e+01,3.561601982324090754e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.091581185513584629e+00
1.212411954122646485e+01,3.603792869976636393e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.141342683777655687e+00
1.217366182049492451e+01,3.650027502576050353e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.191100234437128869e+00
1.222316733854449033e+01,3.699974963397289485e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.240857081260262618e+00
1.227263937027824170e+01,3.753304335715311746e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.290615720142206158e+00
1.232208119059925444e+01,3.809684702805072321e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.340377965414973893e+00
1.237149607441060439e+01,3.868785147941530833e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.390145016445173631e+00
1.242088729661536739e+01,3.930274754399642467e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.439917524397897886e+00
1.247025813211662282e+01,3.993822605454365182e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.489695659073965395e+00
1.251961185581744473e+01,4.059097784380658602e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.539479175753441176e+00
1.256895174262091253e+01,4.125769374453474581e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.589267482001067044e+00
1.261828106743009847e+01,4.193506458947773297e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.639059704408668772e+00
1.266760310514808374e+01,4.261978121138512710e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.688854755266017804e+00
1.271692113067794416e+01,4.330853444300648003e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.738651399164687028e+00
1.276623841892275379e+01,4.399801511709138802e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.788448319549539534e+00
1.281555824478559380e+01,4.468491406638939178e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.838244185239329198e+00
1.286488388316953468e+01,4.536592212365008203e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.888037716941636468e+00
1.291421860897765939e+01,4.603773012162301614e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.937827753788146978e+00
1.296356569711303841e+01,4.669702889305778482e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.987613319913705823e+00
1.301292842247875470e+01,4.734050927070394543e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.037393691097262760e+00
1.306231005997788053e+01,4.796486208731107204e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.087168461473986270e+00
1.311171388451349529e+01,4.856677817562872757e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.136937610316249625e+00
1.316114317098867126e+01,4.914294836840650271e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.186701568866083356e+00
1.321060119430648960e+01,4.969006349839396042e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.236461287183734825e+00
1.326009118050948388e+01,5.020486384025550919e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.286218303508777971e+00
1.330961452058028449e+01,5.068594656315068558e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.335974763093388695e+00
1.335917025829167315e+01,5.113428397454549135e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.385732895931806041e+00
1.340875728417644908e+01,5.155100344522509648e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.435494715108980301e+00
1.345837448876741149e+01,5.193723234597462657e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.485262016299610188e+00
1.350802076259735962e+01,5.229409804757921831e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.535036385387488878e+00
1.355769499619908558e+01,5.262272792082403061e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.584819206152062954e+00
1.360739608010539392e+01,5.292424933649422236e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.634611668009985586e+00
1.365712290484908209e+01,5.319978966537490805e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.684414773800422260e+00
1.370687436096294753e+01,5.345047627825125769e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.734229347604053117e+00
1.375664933897978948e+01,5.367743654590840796e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.784056042586628088e+00
1.380644672943240536e+01,5.388179783913151777e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.833895348858957774e+00
1.385626542285359442e+01,5.406468752870571270e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.883747601346179579e+00
1.390610430977615408e+01,5.422723298541616277e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.933612987660028537e+00
1.395596228073288181e+01,5.437056158004800466e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.983491555968730502e+00
1.400583822625658215e+01,5.449580068338638617e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.033383222859941775e+00
1.405573103688004544e+01,5.460407766621645509e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.083287781192922239e+00
1.410563960313607268e+01,5.469651989932333702e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.133204907936940842e+00
1.415556281555746665e+01,5.477425475349221307e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.183134171993472705e+00
1.420549956467701946e+01,5.483840959950819771e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.233075042000471022e+00
1.425544874102753568e+01,5.489011180815643876e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.283026894117613281e+00
1.430540923514180740e+01,5.493048875022211730e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.332989019791839702e+00
1.435537993755263741e+01,5.496066779649034784e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.382960633503176773e+00
1.440535973879282139e+01,5.498177631774627816e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.432940880491114122e+00
1.445534752939516210e+01,5.499494168477507827e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.482928844462377604e+00
1.450534220189277690e+01,5.500128908979757814e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.532923557253820235e+00
1.455534279532709085e+01,5.500178416193770570e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.582924150933227914e+00
1.460534859253004925e+01,5.499712701656448433e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.632929969822670024e+00
1.465535889938626646e+01,5.498799266223496351e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.682940360098051258e+00
1.470537302178036221e+01,5.497505610750615945e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.732954649799060221e+00
1.475539026559695799e+01,5.495899236093515494e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.782972151569982344e+00
1.480540993672066818e+01,5.494047643107896617e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.832992165397349105e+00
1.485543134103610896e+01,5.492018332649464263e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.883013981344975107e+00
1.490545378442790359e+01,5.489878805573923382e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.933036882286907066e+00
1.495547657278066467e+01,5.487696562736977812e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.983060146638838006e+00
1.500549901197901725e+01,5.485539104994331394e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.033083051088619086e+00
1.505552040790757218e+01,5.483473933201689077e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.083104873326384165e+00
1.510554006645095271e+01,5.481568548214755809e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.133124894774958591e+00
1.515555729349377856e+01,5.479890450889234321e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.183142403321065572e+00
1.520557139492065879e+01,5.478507142080829562e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.233156696047954526e+00
1.525558167661622022e+01,5.477486122645247590e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.283167081970043810e+00
1.530558744446507902e+01,5.476894893438190026e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.333172884770055688e+00
1.535558800435184956e+01,5.476800955315364039e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.383173445539252810e+00
1.540558266216115690e+01,5.477271809132471247e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.433168125521255831e+00
1.545557072377761187e+01,5.478374955745218822e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.483156308859870265e+00
1.550555149508583774e+01,5.480177896009308380e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.533137405351455484e+00
1.555552428197044890e+01,5.482748130780445983e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.583110853202114754e+00
1.560548839031606860e+01,5.486153160914335469e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.633076121790153934e+00
1.565544312600731125e+01,5.490460487266681788e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.683032714434018473e+00
1.570538779492879300e+01,5.495737610693187669e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.732980171165998229e+00
1.575532170686048339e+01,5.502051697638923322e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.782918074984053192e+00
1.580524445688653223e+01,5.509445421539234111e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.832846299884348440e+00
1.585515611483862131e+01,5.517920699344370794e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.882765153064935859e+00
1.590505679544025952e+01,5.527475594097250866e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.932674980600642911e+00
1.595494661341495224e+01,5.538108168840786272e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.982576127421179280e+00
1.600482568348621015e+01,5.549816486617895617e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.032468937306223467e+00
1.605469412037753685e+01,5.562598610471490845e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.082353752880568010e+00
1.610455203881244302e+01,5.576452603444488343e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.132230915609362398e+00
1.615439955351444112e+01,5.591376528579803384e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.182100765793419939e+00
1.620423677920702588e+01,5.607368448920352355e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.231963642564574357e+00
1.625406383061371329e+01,5.624426427509047199e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.281819883881183841e+00
1.630388082245800874e+01,5.642548527388805413e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.331669826523629752e+00
1.635368786946342468e+01,5.661732811602542270e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.381513806089948559e+00
1.640348508635345581e+01,5.681977343193173047e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.431352156991499314e+00
1.645327258785162527e+01,5.703280185203608577e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.481185212448769661e+00
1.650305048868143132e+01,5.725639400676771906e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.531013304487174764e+00
1.655281890356638641e+01,5.749053052655571650e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.580836763933010758e+00
1.660257794722998881e+01,5.773519204182926412e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.630655920409429527e+00
1.665232773439575453e+01,5.799035918301749248e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.680471102332546707e+00
1.670206837978718895e+01,5.825601258054955434e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.730282636907567451e+00
1.675179999812780096e+01,5.853213286485463573e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.780090850125034763e+00
1.680152270414109239e+01,5.881870066636184502e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.829896066757132900e+00
1.685123661255057925e+01,5.911569661550034605e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.879698610354095578e+00
1.690094183807976691e+01,5.942310134269930266e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.929498803240647931e+00
1.695063849545215362e+01,5.974089547838783432e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.979296966512562150e+00
1.700032669959635001e+01,6.006905876573642722e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.002909341965323975e+01
1.705000660487054276e+01,6.040740036802885182e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.007888840426049626e+01
1.709967845169548184e+01,6.075535712578736813e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.012868197570829665e+01
1.714934249184634751e+01,6.111231675812529573e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.017847413274149559e+01
1.719899897709829872e+01,6.147766698415588760e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.022826484077365095e+01
1.724864815922651573e+01,6.185079552299243000e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.027805403414581065e+01
1.729829029000617169e+01,6.223109009374817591e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.032784161838524817e+01
1.734792562121243620e+01,6.261793841553643380e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.037762747246411976e+01
1.739755440462048597e+01,6.301072820747045666e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.042741145105791922e+01
1.744717689200549060e+01,6.340884718866350855e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.047719338680366441e+01
1.749679333514261970e+01,6.381168307822892016e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.052697309255783864e+01
1.754640398580705707e+01,6.421862359527992226e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.057675036365409937e+01
1.759600909577397232e+01,6.462905645892979001e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.062652498016077018e+01
1.764560891681852794e+01,6.504236938829180970e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.067629670913827056e+01
1.769520370071590776e+01,6.545795010247925649e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.072606530689657767e+01
1.774479369924128491e+01,6.587518632060542778e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.077583052125277696e+01
1.779437916416982901e+01,6.629346576178357653e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.082559209378893250e+01
1.784396034727671321e+01,6.671217614512694460e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.087534976211041204e+01
1.789353750033710710e+01,6.713070518974889600e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.092510326210481431e+01
1.794311087512619096e+01,6.754844061476261707e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.097485233020171513e+01
1.799268072341913438e+01,6.796477013928143851e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.102459670563335514e+01
1.804224729699110696e+01,6.837908148241863548e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.107433613269651040e+01
1.809181084761728542e+01,6.879076236328744987e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.112407036301568830e+01
1.814137162707284645e+01,6.919920050100117903e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.117379915780780664e+01
1.819092988713295611e+01,6.960378361467309816e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.122352229014852298e+01
1.824048587957286571e+01,7.000389942360627504e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.127323954724060506e+01
1.829003993864479582e+01,7.039914297548927058e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.132295097969869069e+01
1.833959271894718412e+01,7.078991459566574829e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.137265760180893182e+01
1.838914495284348405e+01,7.117681009308776119e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.142236064695413589e+01
1.843869737269715969e+01,7.156042527670738451e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.147206133481924795e+01
1.848825071087166450e+01,7.194135595547669348e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.152176087347344158e+01
1.853780569973045544e+01,7.232019793834777444e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.157146046145557072e+01
