6.449999978344751916e+00,2.297918480952772402e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450000075102722441e+00,2.347918440874307677e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449999721244362050e+00,2.397918587447239069e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450001039919827761e+00,2.447918041233977604e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449996119076325307e+00,2.497920079514094116e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450014483774871188e+00,2.547912472606888468e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449945945824190119e+00,2.597940861955597036e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450201732928366738e+00,2.647834911467966457e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449247122462343107e+00,2.698230324069777364e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.485627900506937493e+00,2.733160912394021480e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.502904719549412960e+00,2.776004619631962100e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499221682742495787e+00,2.827530183428106358e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500208549480603004e+00,2.877121409840927679e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499944119335090420e+00,2.927230940393499292e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500014973179035316e+00,2.977201591770391342e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499995987948769205e+00,3.027209455710253128e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500001075025886976e+00,3.077207348573917756e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999711947681114e+00,3.127207913179395948e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000077183385905e+00,3.177207761893814375e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999979318777044e+00,3.227207802430663186e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000005541505921e+00,3.277207791568854223e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999998515199273e+00,3.327207794479243752e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000000397699651e+00,3.377207793699486871e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999999894001235e+00,3.427207793908125133e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000000026293634e+00,3.477207793853326123e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000000000823341e+00,3.527207793863876173e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999999970415665e+00,3.577207793876469477e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000000117513110e+00,3.627207793815539816e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999999559532782e+00,3.677207794046662759e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000001644356651e+00,3.727207793183099138e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999993863044168e+00,3.777207796406224283e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000022903471120e+00,3.827207784377284039e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499999914523072242e+00,3.877207829269914807e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500000319004239024e+00,3.927207661728330024e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499998809459971660e+00,3.977208287002036879e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500004443155875222e+00,4.027205953448786957e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499983417916528339e+00,4.077214662388074728e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500061885178012311e+00,4.127182160184165838e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499769041371419753e+00,4.177303460060513451e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500861949336306900e+00,4.226850762759029934e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.496783161283354424e+00,4.278540252088608220e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.518012782366627178e+00,4.319746655111873501e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.551991166557852075e+00,4.355672347552344448e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549466473808764455e+00,4.406718109529842664e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.550142938207085486e+00,4.456437908801593295e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549961773362891648e+00,4.506512949737083495e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.550009968341345079e+00,4.556492986723367444e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549998353271723417e+00,4.606497797842733277e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549996618571759299e+00,4.656498516378985819e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.550015172441236544e+00,4.706490831114611417e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549942691663292571e+00,4.756520853635846535e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.550214060905591218e+00,4.806408448815275847e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549201064714341491e+00,4.856828045576321529e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.553063482751437796e+00,4.905228179641803798e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.592107910281238325e+00,4.939055448223864886e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601885187800960786e+00,4.985005567272110305e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599494865451151604e+00,5.035995671207844637e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600135350394432443e+00,5.085730373657839642e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599963732971115604e+00,5.135801459922118006e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600009717721103897e+00,5.185782412415008480e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599997396144466677e+00,5.235787516179160939e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600000697701025487e+00,5.285786148629657788e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599999813051425690e+00,5.335786515063517754e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600000050093270509e+00,5.385786416877571092e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599999986575492805e+00,5.435786443187494932e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600000003604755250e+00,5.485786436133743393e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599999999005483176e+00,5.535786438038823754e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600000000373309916e+00,5.585786437472248345e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599999999501273251e+00,5.635786437833459672e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600000001621594059e+00,5.685786436955191370e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599999994012347493e+00,5.735786440107045969e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600000022329016502e+00,5.785786428377896584e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599999916671588807e+00,5.835786472142633130e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600000310984625251e+00,5.885786308812826384e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599998839389908056e+00,5.935786918367314868e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600004331455737727e+00,5.985784643479163059e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599983834787136239e+00,6.035793133477280747e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600060329395715186e+00,6.085761448372957183e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599774847629997332e+00,6.135879698792128245e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600840280084289802e+00,6.185438382219766495e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.596864032032841330e+00,6.237085398090035149e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.625373332125242598e+00,6.275276459337998602e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.653194314264561093e+00,6.313752631217351308e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649144086072439563e+00,6.365430290665234914e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650229341445681008e+00,6.414980763170999190e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649938548144839423e+00,6.465101213700054750e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650016465974964319e+00,6.515068939078066279e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649995587955306320e+00,6.565077587036961759e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650001182203813421e+00,6.615075269823358362e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999683229443015e+00,6.665075890718871854e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000084878414874e+00,6.715075724350419328e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999977256897843e+00,6.765075768928711319e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000006093995886e+00,6.815075756983993038e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999998367118970e+00,6.865075760184570441e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000000437529479e+00,6.915075759326977156e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999999882764357e+00,6.965075759556767387e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000000031413450e+00,7.015075759495195129e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999999991582200e+00,7.065075759511690201e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000000002263434e+00,7.115075759507274000e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999999999368860e+00,7.165075759508442665e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000000000264144e+00,7.215075759508178699e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999999999577582e+00,7.265075759508063946e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000000001425882e+00,7.315075759508782305e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999999994718358e+00,7.365075759506016340e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000000019701041e+00,7.415075759516359888e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999999926480498e+00,7.465075759477747930e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000000274376433e+00,7.515075759621850260e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999998976015014e+00,7.565075759084049167e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000003821565642e+00,7.615075761091142148e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999985737726327e+00,7.665075753600569364e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000053227532959e+00,7.715075781555762013e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649999801352143969e+00,7.765075677225559581e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650000741363895074e+00,7.815076066591174708e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649997233192279644e+00,7.865074613458911124e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650010325866991145e+00,7.915080036622343052e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649961463339757906e+00,7.965059797100872530e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650143820773975811e+00,8.015135332023325176e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649463253564341869e+00,8.064853431854986709e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.652003164968658844e+00,8.115905497605881536e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.641502092513539068e+00,8.161555810975507086e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.602598707193292782e+00,8.195441501153634789e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599318591524583333e+00,8.244082832757502644e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600180292671391946e+00,8.294439761059230420e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599960237789847639e+00,8.344348611342800481e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599978756169216254e+00,8.394356281906789619e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600124737533283437e+00,8.444416749367263719e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599522293697645203e+00,8.494167208961380666e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601786087676130954e+00,8.545104903124441265e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.567283379888407602e+00,8.580813413671464218e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.546844468773656445e+00,8.622347339337084193e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.550792390514395436e+00,8.673982622538765952e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549985969168760747e+00,8.723648590133134206e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.549263732810560512e+00,8.773349436553981917e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.552959099588995251e+00,8.824880083276219978e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.534955571259171592e+00,8.867422881774515986e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.498959983080888847e+00,8.902512901063664330e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500302204991115218e+00,8.953069019002935391e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499831196954649393e+00,9.002873373837958937e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500373007190283658e+00,9.053099836558596181e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.498668955056990271e+00,9.102386372847647067e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.459483974840615872e+00,9.136072575225233194e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450174954499824587e+00,9.182538684623953174e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.432811798872432263e+00,9.223906936856836936e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.391493862876204801e+00,9.259660545157172962e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.357745705342686016e+00,9.297256991706879248e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.308552896632141582e+00,9.298256644546015082e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.271606120735505385e+00,9.330168017700856353e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.230276304231204598e+00,9.350871966313578199e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.184309013484602602e+00,9.360662224844642054e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.150494123738388552e+00,9.399721250857862032e+00,1.199999999999999956e+00,1.199999999999999956e+00
