6.457797486274166943e+00,2.476994557305761457e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.461054267166240095e+00,2.525518026630337420e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.464405303604367603e+00,2.574040149511816367e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.467812899058613674e+00,2.622573090327055656e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.471239356999041625e+00,2.671129013452914425e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.474646980895720105e+00,2.719720083266248700e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.477998074218712432e+00,2.768358464143917175e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.481254940438086365e+00,2.817056320462776320e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.484379883023905222e+00,2.865825816599683940e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.487335205446234987e+00,2.914679116931498282e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.490083211175140754e+00,2.963628385835076262e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.492586203680689394e+00,3.012685787687276129e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.494806486432945114e+00,3.061863486864955242e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.496706362901973897e+00,3.111173647744970072e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.498248136557840837e+00,3.160628434704179757e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499394110870611918e+00,3.210240012119441211e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500106730465471827e+00,3.260020491780121876e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500377983411240734e+00,3.309970979034232652e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500265586756495573e+00,3.360068091828446235e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499836122303015884e+00,3.410285145536199991e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.499156171852576769e+00,3.460595455530933950e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.498292317206955104e+00,3.510972337186083259e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.497311140167925991e+00,3.561389105875087058e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.496279222537267195e+00,3.611819076971384490e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.495263146116754704e+00,3.662235565848412477e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.494329492708164508e+00,3.712611887879611050e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.493544844113271708e+00,3.762921358438414909e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.492975782133854956e+00,3.813137292898264530e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.492688888571687578e+00,3.863233006632597721e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.492750745228549114e+00,3.913181815014851850e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.493227933906213778e+00,3.962957033418466501e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.494187036406457558e+00,4.012531977216878154e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.495694634531059108e+00,4.061879961783525061e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.497817310081792641e+00,4.110974302491845478e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500621448767313737e+00,4.159788394680141721e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.504132394455182542e+00,4.208312370149448256e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.508284180115789574e+00,4.256573596394600756e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.512998523777624449e+00,4.304604462823690803e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.518197143469176780e+00,4.352437358844817972e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.523801757218934405e+00,4.400104673866080063e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.529734083055385163e+00,4.447638797295571322e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.535915839007017780e+00,4.495072118541391326e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.542268743102322759e+00,4.542437027011635209e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.548714513369785273e+00,4.589765912114399882e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.555174867837894936e+00,4.637091163257784920e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.561571524535141364e+00,4.684445169849883683e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.567826201490015059e+00,4.731860321298794858e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.573860616730999418e+00,4.779369007012616244e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.579596488286584943e+00,4.827003616399442976e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.584955534185262138e+00,4.874796538867374629e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.589859472455518841e+00,4.922780163824506339e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.594230021125841112e+00,4.970986880678934128e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.597988898224720344e+00,5.019449078838755796e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601059082916856724e+00,5.068198619247714198e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.603421563254346260e+00,5.117243054904894173e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.605138334909916864e+00,5.166555993515004275e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.606277415847113588e+00,5.216108519212342642e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.606906824029478820e+00,5.265871716131204749e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.607094577420562942e+00,5.315816668405887846e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.606908693983908343e+00,5.365914460170687406e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.606417191683063628e+00,5.416136175559898902e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.605688088481572073e+00,5.466452898707820474e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.604789402342981397e+00,5.516835713748747594e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.603789151230836652e+00,5.567255704816976625e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.602755353108684666e+00,5.617683956046803928e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601756025940070494e+00,5.668091551572524978e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600859187688539187e+00,5.718449575528437911e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600132856317637575e+00,5.768729112048836427e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599645049790912488e+00,5.818901245268019551e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599463786071908089e+00,5.868937059320282756e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599657083124170320e+00,5.918807638339921517e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600291999363096629e+00,5.968484495569757797e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601391456559612791e+00,6.017958882095300055e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.602916741023072689e+00,6.067249612290092742e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.604824556942379132e+00,6.116377549645228839e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.607071608506440263e+00,6.165363557651791560e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.609614599904159782e+00,6.214228499800877437e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.612410235324444052e+00,6.262993239583572347e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.615415218956201215e+00,6.311678640490966608e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.618586254988334083e+00,6.360305566014149647e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.621880047609748132e+00,6.408894879644210008e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.625253301009352391e+00,6.457467444872239781e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.628662719376050561e+00,6.506044125189325733e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.632065006898748116e+00,6.554645784086560845e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.635416867766351423e+00,6.603293285055030992e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.638675006167766846e+00,6.652007491585828269e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.641796126291898972e+00,6.700809267170040329e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.644736932327654166e+00,6.749719475298758375e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.647454128463938794e+00,6.798758979463070062e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649904418889658331e+00,6.847948643154068371e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.652052268414550440e+00,6.897304025388545590e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.653897318189325283e+00,6.946816641746509369e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.655449170935324510e+00,6.996471198958970739e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.656717430010004932e+00,7.046252403322148972e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.657711698770823361e+00,7.096144961132264228e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658441580575235719e+00,7.146133578685535781e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658916678780698817e+00,7.196202962278185566e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.659146596744668578e+00,7.246337818206433745e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.659140937824601814e+00,7.296522852766497813e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658909305377952670e+00,7.346742772254600595e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658461302762180622e+00,7.396982282966958699e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.657806533334741594e+00,7.447226091199796727e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.656954600453091508e+00,7.497458903249333062e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.655915107474686288e+00,7.547665425411784312e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.654697657756981855e+00,7.597830363983375968e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.653311854657435909e+00,7.647938425260323747e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.651767301533504373e+00,7.697974315538851364e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650073601742644058e+00,7.747922741115176315e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.648233411968137219e+00,7.797767866427300021e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.646217901904726943e+00,7.847491399848200544e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.643989324462409307e+00,7.897074354219007830e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.641509931981785186e+00,7.946497742336440240e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.638741976803453682e+00,7.995742576997213469e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.635647711268017446e+00,8.044789870998046766e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.632189387716075579e+00,8.093620637135657603e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.628329258488228959e+00,8.142215888206759900e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.624029575925077573e+00,8.190556637008077345e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.619252592367222299e+00,8.238623896336324748e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.613960560155264012e+00,8.286398678988215138e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.608115731629802703e+00,8.333861997760473983e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601680359131439246e+00,8.380994865449812536e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.594616695000775408e+00,8.427778294852952712e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.586886991578408512e+00,8.474193298766609317e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.578453501204942100e+00,8.520220889987497159e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.569278476220975271e+00,8.565842081312338152e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.559324168967108015e+00,8.611037885537850656e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.548552834187659322e+00,8.655789305408903900e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.536928297533568966e+00,8.700070774467178580e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.524418663070667534e+00,8.743838834817404759e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.510992756430232120e+00,8.787047011128395368e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.496619403243546031e+00,8.829648828068968669e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.481267429141887249e+00,8.871597810307939369e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.464905659756534639e+00,8.912847482514131059e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.447502920718769737e+00,8.953351369356353118e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.429028037659869632e+00,8.993062995503427359e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.409449836211114970e+00,9.031935885624170268e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.388737142003787284e+00,9.069923564387396553e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.366858780669162776e+00,9.106979556461924474e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.343783577838524756e+00,9.143057386516566964e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.319480359143149428e+00,9.178110579220151166e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.293917950214318324e+00,9.212092659241484682e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.267065176683311201e+00,9.244957151249383998e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.238890864181406037e+00,9.276657579912672702e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.209363838339885255e+00,9.307147469900161951e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.178452924790024170e+00,9.336380345880670006e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.146126949163106090e+00,9.364309732523016905e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.112354737090410772e+00,9.390889154496015578e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.077109917759938362e+00,9.416075040137052099e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.040426668491096329e+00,9.439860418101995165e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.002380587634203124e+00,9.462263355357373840e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.963048077987066264e+00,9.483302405144574010e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.922505542347492380e+00,9.502996120704981564e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.880829383513280995e+00,9.521363055279980614e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.838096004282240514e+00,9.538421762110958824e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.794381807452171351e+00,9.554190794439300305e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.749763195820881911e+00,9.568688705506390946e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.704316572186175271e+00,9.581934048553618410e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.658118339345853620e+00,9.593945376822363258e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.611244900097724475e+00,9.604741243554014929e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.563772657239590025e+00,9.614340201989959311e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.515778013569253346e+00,9.622760805371582293e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.467337371884523733e+00,9.630021606940266210e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.418527134983200710e+00,9.636141159937398726e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.369423705663091795e+00,9.641138017604369281e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.320103486721998287e+00,9.645030733182554883e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.270642880957726817e+00,9.647837859913350300e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.221118291168082237e+00,9.649577951038136092e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.171605324447134500e+00,9.650268627152453149e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.122166341484625462e+00,9.649911982716316672e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.072852773706213014e+00,9.648497301978693486e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.023715725639644525e+00,9.646013486030881268e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.974806301812657594e+00,9.642449435964170590e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.926175606752997815e+00,9.637794052869860906e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.877874744988407230e+00,9.632036237839249893e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.829954821046626989e+00,9.625164891963626346e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.782466939455398247e+00,9.617168916334293272e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.735462204742468373e+00,9.608037212042544795e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.688991721435575855e+00,9.597758680179673263e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.643106594062465398e+00,9.586322221836978130e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.597857927150876378e+00,9.573716738105755297e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.553296825228553502e+00,9.559931130077298889e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.509474392823239697e+00,9.544954298842904805e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.466441734462676116e+00,9.528775145493870724e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.424249954674607466e+00,9.511382571121490770e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.382950157986772233e+00,9.492765476817060843e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.342593448926915123e+00,9.472912763671875069e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.303230932022780841e+00,9.451813332777234677e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.264909755250892331e+00,9.429460140572327731e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.227656729439093652e+00,9.405866988471840884e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.191492149284572477e+00,9.381054356731526767e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.156436306520324031e+00,9.355042728645344141e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.122509492879348869e+00,9.327852587507257098e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.089732000094639552e+00,9.299504416611220847e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.058124119899194859e+00,9.270018699251199479e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.027706144026010016e+00,9.239415918721151755e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.998498364208082023e+00,9.207716558315041766e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.970521072178406996e+00,9.174941101326824722e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.943794559669981048e+00,9.141110031050464713e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.918339118415802513e+00,9.106243830779925830e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.894175040148864841e+00,9.070362983809161506e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.871322616602166367e+00,9.033487973432135831e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.849802139508704535e+00,8.995639282942809345e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.829633900601472796e+00,8.956837395635142585e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.810838191613470372e+00,8.917102794803094312e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.793435304277692044e+00,8.876455963740626842e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.777445530327134815e+00,8.834917385741700713e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.762889161494796575e+00,8.792507544100280015e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.749786489398123646e+00,8.749246922146108218e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.738134085555849140e+00,8.705163350381116771e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.727838422993615897e+00,8.660312566827721881e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.718784585918089469e+00,8.614756934579247627e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.710857658535939851e+00,8.568558816729012761e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.703942725053832152e+00,8.521780576370330706e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.697924869678434590e+00,8.474484576596521990e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.692689176616413604e+00,8.426733180500905362e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.688120730074437414e+00,8.378588751176792471e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.684104614259172905e+00,8.330113651717510947e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.680525913377287406e+00,8.281370245216368886e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.677269711635448246e+00,8.232420894766692143e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.674221093240321867e+00,8.183327963461790588e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.671265142398576931e+00,8.134153814394990079e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.668286943316879878e+00,8.084960810659602259e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.665171580201898038e+00,8.035811315348949435e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.661804137260298742e+00,7.986767691556346804e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.658069698698749317e+00,7.937892302375110454e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.653853348723917094e+00,7.889247510898560023e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.649040370673513500e+00,7.840895577056005372e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.643564951976890232e+00,7.792873424987218023e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.637473874819463493e+00,7.745159646759007366e+00,1.199999999999999956e+00,1.199999999999999956e+00
