2.796712425927107226e+00,4.702361603876613394e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.766907189433700065e+00,4.668126481248203064e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.735921351050452976e+00,4.635143625480886875e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.703709171077101292e+00,4.603482268860347837e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.670236954187216849e+00,4.573199198960522516e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.635538730467815949e+00,4.544281226845169108e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.599672183431194217e+00,4.516690723946447328e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.562695021268407647e+00,4.490390036197468682e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.524664952170510457e+00,4.465341509531343789e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.485639684328556864e+00,4.441507489881184156e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.445676925933601975e+00,4.418850323180101292e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.404834385176700895e+00,4.397332355361210254e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.363169770248908730e+00,4.376915932357618111e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.320740789341279697e+00,4.357563400102439033e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.277605150644868903e+00,4.339237104528784528e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.233820562350730121e+00,4.321899391569766102e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.189444732649920233e+00,4.305512607158494376e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.144535369733492569e+00,4.290039097228083520e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.099150181792502234e+00,4.275441207711643266e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.053346877018004779e+00,4.261681284542285120e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.007183163601053089e+00,4.248721673653121478e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.960716749732704489e+00,4.236524720977263847e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.914005343604011866e+00,4.225052772447824623e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.867106653406031214e+00,4.214268173997915312e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.820078387329816971e+00,4.204133271560645646e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.772976837439391273e+00,4.194609574939186736e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.725834720954889878e+00,4.185644674540749399e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.678665304105226186e+00,4.177174676240563045e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.631481271333705463e+00,4.169135342407695788e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.584295307083632309e+00,4.161462435411210414e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.537120095798310659e+00,4.154091717620172375e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.489968321921046668e+00,4.146958951403646232e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.442852669895144491e+00,4.139999899130699212e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.395785824163908506e+00,4.133150323170392326e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.348780469170643759e+00,4.126345985891791912e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.301849289358654183e+00,4.119522649663965197e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.255004969171245932e+00,4.112616076855973191e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.208260193051723386e+00,4.105562029836883120e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.161627645443390255e+00,4.098296270975759548e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.115120010789552252e+00,4.090754562641667036e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.068749973533513087e+00,4.082872667203669259e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.022530218118578915e+00,4.074586347030835221e+00,1.199999999999999956e+00,1.199999999999999956e+00
9.764734289880536711e-01,4.065831364492223265e+00,1.199999999999999956e+00,1.199999999999999956e+00
9.305922905852420657e-01,4.056543481956903285e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.848993067340137353e-01,4.046659206016985699e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.393959559690049588e-01,4.036160471788505788e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.940665185689756989e-01,4.025100077959625544e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.488937825726682540e-01,4.013536971833729261e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.038605360188253668e-01,4.001530100714204785e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.589495669461902239e-01,3.989138411904439074e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.141436633935050127e-01,3.976420852707815534e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.694256133995141411e-01,3.963436370427722455e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.247782050029599077e-01,3.950243912367545462e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.801842262425852215e-01,3.936902425830670627e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.356264651571331581e-01,3.923470858120483573e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.910877097853457940e-01,3.910008156540370816e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.465507481659677036e-01,3.896573268393718870e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.019983683377411854e-01,3.883225140983913359e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.574133583394091485e-01,3.870022721614340355e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.127785062097145574e-01,3.857024957588386815e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.680765999873995165e-01,3.844290796209437922e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.232904277112088082e-01,3.831879184780880632e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.840277741988446736e-02,3.819849070606100128e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.339643715216948638e-02,3.808259400988483367e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.174576248853192138e-02,3.797168853336656991e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.703631162657918363e-02,3.786606434646901942e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.024788554868975438e-01,3.776545068020398244e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.480760561763756478e-01,3.766951442786015125e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.938305758018971925e-01,3.757792248272622704e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.397450764703460135e-01,3.749034173809092874e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.858222202886107621e-01,3.740643908724294864e+00,1.199999999999999956e+00,1.199999999999999956e+00
-3.320646693635734836e-01,3.732588142347098348e+00,1.199999999999999956e+00,1.199999999999999956e+00
-3.784750858021228015e-01,3.724833564006374331e+00,1.199999999999999956e+00,1.199999999999999956e+00
-4.250561317111426485e-01,3.717346863030993376e+00,1.199999999999999956e+00,1.199999999999999956e+00
-4.718104691975165688e-01,3.710094728749825155e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.187407603681334356e-01,3.703043850491740674e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.658496673298751833e-01,3.696160917585609162e+00,1.199999999999999956e+00,1.199999999999999956e+00
-6.131398521896305187e-01,3.689412619360301626e+00,1.199999999999999956e+00,1.199999999999999956e+00
-6.606139770542832634e-01,3.682765645144688182e+00,1.199999999999999956e+00,1.199999999999999956e+00
-7.082747040307169062e-01,3.676186684267639393e+00,1.199999999999999956e+00,1.199999999999999956e+00
-7.561246952258204868e-01,3.669642426058024487e+00,1.199999999999999956e+00,1.199999999999999956e+00
-8.041666127464759395e-01,3.663099559844715802e+00,1.199999999999999956e+00,1.199999999999999956e+00
-8.524031186995718601e-01,3.656524774956580792e+00,1.199999999999999956e+00,1.199999999999999956e+00
-9.008368751085480408e-01,3.649884760665926819e+00,1.199999999999999956e+00,1.199999999999999956e+00
-9.494534141918381520e-01,3.643134594200637899e+00,1.199999999999999956e+00,1.199999999999999956e+00
-9.981732022659106640e-01,3.636185245564754531e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.046901259408882234e+00,3.628937213983126409e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.095542605698876404e+00,3.621290998680604112e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.144002261214012384e+00,3.613147098882038222e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.192185246032408052e+00,3.604406013812279763e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.239996580232187728e+00,3.594968242696177541e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.287341283891467736e+00,3.584734284758583911e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.334124377088371949e+00,3.573604639224348123e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.380250879901019134e+00,3.561479805318320313e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.425625812407527837e+00,3.548260282265352838e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.470154194686021487e+00,3.533846569290294060e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.513741046814619073e+00,3.518139165617995445e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.556291388871439141e+00,3.501038570473307132e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.597710240934605119e+00,3.482445283081080145e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.637902623082234221e+00,3.462259802666165509e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.676773555392449433e+00,3.440382628453410696e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.714228057943369965e+00,3.416714259667668951e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.750171150813114807e+00,3.391155195533791300e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.784507854079806499e+00,3.363605935276625214e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.817146361811499355e+00,3.333972516617295323e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.848057978675671009e+00,3.302271102963096006e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.877272069720700154e+00,3.268619170961020171e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.904820161738081330e+00,3.233137969420682101e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.930733781519312409e+00,3.195948747151690750e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.955044455855887486e+00,3.157172752963660844e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.977783711539303768e+00,3.116931235666203115e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.998983075361056239e+00,3.075345444068930956e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.018674074112639438e+00,3.032536626981457317e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.036888234585552127e+00,2.988626033213392041e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.053657083571287512e+00,2.943734911574350743e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.069012147861342132e+00,2.897984510873941932e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.082984954247212972e+00,2.851496079921779447e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.095607029520393461e+00,2.804390867527478015e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.106909900472381025e+00,2.756790122500646145e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.116925093894670429e+00,2.708815093650900341e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.125684136578759098e+00,2.660587029787847779e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.133218555316141352e+00,2.612227179721103631e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.139559876898313284e+00,2.563856792260281736e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.144739628116770547e+00,2.515597116214990603e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.148789335763009678e+00,2.467569400394846735e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.151740835454983625e+00,2.419888496551790613e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.153630037979281209e+00,2.372584843046244618e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.154495733567690419e+00,2.325629233164518528e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.154376773053917837e+00,2.278991204879613264e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.153312007271669604e+00,2.232640296164536853e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.151340287054652745e+00,2.186546044992289772e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.148500463236573399e+00,2.140677989335878717e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.144831386651137706e+00,2.095005667168309049e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.140371908132050915e+00,2.049498616462581690e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.135160878513022276e+00,2.004126375191705112e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.129237148627755705e+00,1.958858481328679790e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.122639569309958674e+00,1.913664472846511977e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.115406991393337321e+00,1.868513887718207478e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.107578265711597787e+00,1.823376263916767659e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.099192243098447097e+00,1.778221139415199881e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.090287774387590947e+00,1.733018052186505065e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.080903710412735919e+00,1.687736540203689461e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.071078902007589484e+00,1.642346141439759100e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.060852200005856449e+00,1.596816393867715123e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.050262455241243842e+00,1.551116835460564891e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.039331885945995460e+00,1.505237088044760974e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.028011128313461864e+00,1.459253208703571669e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.016231565679960092e+00,1.413264502330300543e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.003924581122041193e+00,1.367370274131912034e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.991021557716256662e+00,1.321669829315379019e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.977453878539157106e+00,1.276262473087665272e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.963152926667294462e+00,1.231247510655741451e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.948050085177220003e+00,1.186724247226577100e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.932076737145484335e+00,1.142791988007137771e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.915164265648639397e+00,1.099550038204395008e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.897244053763235794e+00,1.057097703025313695e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.878247484565824799e+00,1.015534287676863823e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.858105941132958794e+00,9.749590973660152704e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.836750806541187497e+00,9.354714372997333660e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.814113463867063736e+00,8.971706126849895435e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.790125296187136561e+00,8.601559287287489086e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.764717686577959022e+00,8.245266906379817851e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.737822018116082390e+00,7.903822036196572753e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.709369673878056606e+00,7.578217728807414844e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.679292036940434496e+00,7.269447036282049579e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.647520502331276671e+00,6.978502879570525064e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.614020187446882248e+00,6.706008212684188008e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.578863699418515898e+00,6.451406723459741643e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.542145015251546791e+00,6.213907651582127878e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.503958111951348542e+00,5.992720236736325257e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.464396966523291210e+00,5.787053718607279018e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.423555555972746856e+00,5.596117336879959936e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.381527857305088647e+00,5.419120331239337673e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.338407847525685757e+00,5.255271941370358579e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.294289503639912020e+00,5.103781406957997868e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.249266802653136388e+00,4.963857967687206330e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.203433721570732029e+00,4.834710863242951406e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.156884237398072113e+00,4.715549333310198876e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.109712327140525145e+00,4.605582617573902859e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.062011967803465629e+00,4.504019955719031354e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.013877136392262068e+00,4.410070587430540145e-01,1.199999999999999956e+00,1.199999999999999956e+00
-9.654018099122878560e-01,4.322943752393394456e-01,1.199999999999999956e+00,1.199999999999999956e+00
-9.166799653689160499e-01,4.241848690292560065e-01,1.199999999999999956e+00,1.199999999999999956e+00
-8.678055797675147121e-01,4.165994640812991090e-01,1.199999999999999956e+00,1.199999999999999956e+00
-8.188726301134594543e-01,4.094590843639654976e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.699750934121181167e-01,4.026846538457509728e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.212033714428793818e-01,3.961991165417065308e-01,1.199999999999999956e+00,1.199999999999999956e+00
-6.725923794284195401e-01,3.899567670523251262e-01,1.199999999999999956e+00,1.199999999999999956e+00
-6.241332773943849554e-01,3.839366222013579910e-01,1.199999999999999956e+00,1.199999999999999956e+00
-5.758160379880885582e-01,3.781183696958899110e-01,1.199999999999999956e+00,1.199999999999999956e+00
-5.276306338568366172e-01,3.724816972430049500e-01,1.199999999999999956e+00,1.199999999999999956e+00
-4.795670376479404529e-01,3.670062925497877271e-01,1.199999999999999956e+00,1.199999999999999956e+00
